EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
10319830,SARASOTA CO.,South Pointe,01/03/1994,1250,Thunderstorm Wind,0, ,0,0,500,0,FL,EST, , ,C,115, ,0,0, , ,0,0,0, ,0, ,Shores, , , , ,1
10319894,POLK CO.,Frostproof,01/03/1994,1445,Tornado,0,F1,0,1,500000,5000,FL,EST, , ,C,105, ,0,0, , ,.5,15,0, ,0, , , , , , ,2
10319895,POLK CO.,Waverly,01/03/1994,1445,Tornado,0,F0,0,0,5000,5000,FL,EST, , ,C,105, ,0,0, , ,1,15,0, ,0, , , , , , ,3
10318068,ALACHUA CO.,Near LaCrosse,01/03/1994,1705,Tornado,0,F0,0,0,5000,0,FL,EST, , ,C,1, ,0,0, , ,.1,10,0, ,12,NW,Gainesville, , , , ,4
10318146,BRADFORD CO.,E of Brooker,01/03/1994,1708,Tornado,0,F0,0,0,5000,0,FL,EST, , ,C,7, ,0,0, , ,.1,10,0, ,15,NNW,Gainesville, , , , ,5
10318130,BAKER CO.,S of Macclenny,01/03/1994,1709,Tornado,0,F0,0,0,50000,0,FL,EST, , ,C,3, ,0,0, , ,2,10,0, ,29,WSW,Jacksonsville, , , , ,6
10317677,CLAY CO.,Gainesville,01/03/1994,1730,Thunderstorm Wind,0, ,0,0,5000,0,FL,EST, , ,C,19, ,0,0, , ,0,0,32,NE,0, , , , , , ,7
10317770,DUVAL CO.,Jacksonsville,01/03/1994,1730,Tornado,0,F0,0,0,50000,0,FL,EST, , ,C,31, ,0,0, , ,.1,10,10,S,0, , , , , , ,8
10317769,DUVAL CO.,Jacksonsville,01/03/1994,1730,Thunderstorm Wind,0, ,0,0,5000,0,FL,EST, , ,C,31, ,0,0, , ,0,0,20,S,0, , , , , , ,9
10320126,NASSAU CO.,Jacksonsville,01/03/1994,1730,Thunderstorm Wind,0, ,0,0,500,0,FL,EST, , ,C,89, ,0,0, , ,0,0,18,NW,0, , , , , , ,10
10319121,ST. JOHNS CO.,Jacksonsville,01/03/1994,1750,Thunderstorm Wind,0, ,0,0,0,0,FL,EST, , ,C,109, ,0,0, , ,0,0,39,SE,0, , , , , , ,11
10320032,MADISON CO.,Madison,02/23/1994,2150,Thunderstorm Wind,88, ,0,0,5000000,0,FL,EST, , ,C,79, ,0,0, , ,0,0,0, ,0, , , , , , ,12
10319862,SANTA ROSA CO., ,06/01/1994,1805,Tornado,0,F0,0,0,0,0,FL,EST, , ,C,113, ,0,0, , ,.1,10,0, ,0, , , , , , ,13
10319650,ORANGE CO.,Windermere,06/01/1994,1930,Thunderstorm Wind,0, ,0,0,0,0,FL,EST, , ,C,95, ,0,0, , ,0,0,0, ,0, , , , , , ,14
10319896,POLK CO.,Bartow,06/08/1994,515,Thunderstorm Wind,0, ,0,0,0,0,FL,EST, , ,C,105, ,0,0, , ,0,0,0, ,0, , , , , , ,15
10319676,OSCEOLA CO.,Kissimee,06/08/1994,625,Thunderstorm Wind,0, ,0,0,0,0,FL,EST, , ,C,97, ,0,0, , ,0,0,1,E,0, , , , , , ,16
