EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER,
5609869,CLAY CO.,GREEN COVE SPGS,07/11/1997,1540,Thunderstorm Wind,65, ,0,0,1500,0,FL,EST, ,2067522,C,19,JAX,0,0, , , , , , , , ,GREEN COVE SPGS,30,-81.68,30,-81.68,454,
5609870,DUVAL CO.,ARLINGTON,07/11/1997,1545,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,2067523,C,31,JAX,0,0, , , , , , , , ,ARLINGTON,30.33,-81.6,30.33,-81.6,455,
5609871,PUTNAM CO.,PALATKA,07/11/1997,1615,Thunderstorm Wind, , ,0,0,2500,0,FL,EST, ,2067524,C,107,JAX,0,0, , , , , , , , ,PALATKA,29.65,-81.63,29.65,-81.63,456,
5602697,PALM BEACH CO.,WEST PALM BEACH,07/11/1997,1708,Thunderstorm Wind,55, ,0,0,0,0,FL,EST, ,2064833,C,99,MFL,0,0, , , , , , , , ,WEST PALM BEACH,26.68,-80.05,26.68,-80.05,457,
5616335,HILLSBOROUGH CO.,TAMPA,07/12/1997,1402,Thunderstorm Wind, , ,0,0,1000,0,FL,EST, ,2068003,C,57,TBW,0,0, , , , ,12,N,12,N,TAMPA, , , , ,458,
5602974,PALM BEACH CO.,BOCA RATON,07/12/1997,1421,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2064863,C,99,MFL,0,0, , , , , , , , ,BOCA RATON, , , , ,459,
5602828,MIAMI-DADE CO.,MIAMI LAKE,07/13/1997,1520,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2064840,C,86,MFL,0,0, , , , , , , , ,MIAMI LAKE, , , , ,460,
5602979,MONROE CO.,MARATHON,07/15/1997,800,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2064867,C,87,MFL,0,0, , , , , , , , ,MARATHON, , , , ,461,
5602829,PALM BEACH CO.,PAHOKEE PBI CO ARPT,07/15/1997,1431,Tornado, ,F0,0,0,0,0,FL,EST, ,2064841,C,99,MFL,0,0, , ,0.2,25, , , , ,PAHOKEE,26.78,-80.7,26.82,-80.67,462,
5602834,HENDRY CO.,LA BELLE,07/15/1997,1540,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2064844,C,51,MFL,0,0, , , , , , , , ,LA BELLE, , , , ,463,
5614813,HIGHLANDS CO.,SEBRING,07/15/1997,1637,Thunderstorm Wind, , ,0,0,10000,0,FL,EST, ,2068008,C,55,TBW,0,0, , , , ,1,E,1,E,SEBRING,27.5,-81.43,27.5,-81.43,464,
5607445,SANTA ROSA CO.,JAY,07/15/1997,1835,Thunderstorm Wind,50, ,0,0,2000,0,FL,CST, ,1044687,C,113,MOB,0,0, , , , , , , , ,JAY,30.95,-87.15,30.95,-87.15,465,
5614818,CITRUS CO.,INVERNESS,07/16/1997,1440,Thunderstorm Wind, , ,0,0,25000,0,FL,EST, ,2068013,C,17,TBW,0,0, , , , ,6,SE,6,SE,INVERNESS,28.77,-82.27,28.77,-82.27,466,
5617104,ORANGE CO.,ORLANDO MAGUIRE ARPT,07/16/1997,1705,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069967,C,95,MLB,0,0, , , , , , , , ,ORLANDO MAGUIRE ARPT, , , , ,467,
5610365,LEON CO.,TALLAHASSEE,07/17/1997,1400,Flood, , ,0,0,5000,0,FL,EST, ,2067749,C,73,TAE,0,0, , , , , , , , ,TALLAHASSEE, , , , ,468,
5614824,HILLSBOROUGH CO.,TAMPA,07/17/1997,1630,Thunderstorm Wind, , ,0,0,1000,0,FL,EST, ,2068019,C,57,TBW,0,0, , , , ,11,E,11,E,TAMPA,27.98,-82.28,27.98,-82.28,469,
5602831,COLLIER CO.,GOLDEN GATE,07/17/1997,1800,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1043173,C,21,MFL,0,0, , , , , , , , ,GOLDEN GATE, , , , ,470,
5614826,LEE CO.,LEHIGH ACRES,07/18/1997,1435,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,2068021,C,71,TBW,0,0, , , , , , , , ,LEHIGH ACRES, , , , ,471,
5617106,ORANGE CO.,BITHLO,07/18/1997,1545,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069968,C,95,MLB,0,0, , , , , , , , ,BITHLO, , , , ,472,
5609877,DUVAL CO.,MAYPORT,07/18/1997,1555,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,2067529,C,31,JAX,0,0, , , , , , , , ,MAYPORT,30.4,-81.43,30.4,-81.43,473,
5602842,BROWARD CO.,PLANTATION,07/19/1997,1339,Thunderstorm Wind,55, ,0,0,0,0,FL,EST, ,2064851,C,11,MFL,0,0, , , , , , , , ,PLANTATION,26.08,-80.2,26.08,-80.2,474,
5602843,MIAMI-DADE CO.,OPA LOCKA,07/19/1997,1339,Thunderstorm Wind,56, ,0,0,0,0,FL,EST, ,2064851,C,86,MFL,0,0, , , , , , , , ,OPA LOCKA,25.92,-80.28,25.92,-80.28,475,
5602977,MIAMI-DADE CO.,MIAMI LAKE,07/19/1997,1345,Thunderstorm Wind,55, ,0,0,0,0,FL,EST, ,2064866,C,86,MFL,0,0, , , , , , , , ,MIAMI LAKE,25.92,-80.3,25.92,-80.3,476,
5602978,MIAMI-DADE CO.,KENDALL,07/19/1997,1345,Thunderstorm Wind,55, ,0,0,0,0,FL,EST, ,2064866,C,86,MFL,0,0, , , , , , , , ,KENDALL,25.68,-80.32,25.68,-80.32,477,
5610366,WASHINGTON CO.,CHIPLEY,07/22/1997,545,Flash Flood, , ,0,0,20000,0,FL,CST, ,2067750,C,133,TAE,0,0, , , , , , ,7,SW,CHIPLEY, , , , ,478,
5623747,BREVARD CO.,TITUSVILLE,07/23/1997,1345,Tornado, ,F0,0,0,0,0,FL,EST, ,2071860,C,9,MLB,0,0, , ,0.1,50,4,W,4,W,TITUSVILLE,28.6,-80.87,28.6,-80.87,479,
5602845,MONROE CO.,KEY WEST,07/24/1997,1421,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2064853,C,87,MFL,0,0, , , , , , , , ,KEY WEST, , , , ,480,
5602846,HENDRY CO.,CLEWISTON,07/24/1997,1445,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2064854,C,51,MFL,0,0, , , , , , , , ,CLEWISTON, , , , ,481,
5614830,LEE CO.,FT MYERS,07/24/1997,1515,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, ,2068025,C,71,TBW,0,0, , , , ,11,SE,11,SE,FT MYERS,26.52,-81.72,26.52,-81.72,482,
5614887,LEE CO.,CAPE CORAL,07/24/1997,1615,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,2068026,C,71,TBW,0,0, , , , , , , , ,CAPE CORAL,26.6,-81.97,26.6,-81.97,483,
5614888,CHARLOTTE CO.,PUNTA GORDA,07/24/1997,1625,Tornado, ,F0,0,0,4000,0,FL,EST, ,2068027,C,15,TBW,0,0, , ,0.2,5,4,NW,4,NW,PUNTA GORDA,26.97,-82.1,26.97,-82.1,484,
5609878,DUVAL CO.,JACKSONVILLE NAS,07/25/1997,1640,Thunderstorm Wind, , ,0,0,4000,0,FL,EST, ,2067530,C,31,JAX,0,0, , , , , , , , ,JACKSONVILLE NAS,30.22,-81.68,30.22,-81.68,485,
5609879,CLAY CO.,ORANGE PARK,07/25/1997,1645,Thunderstorm Wind, , ,0,0,1500,0,FL,EST, ,2067531,C,19,JAX,0,0, , , , , , , , ,ORANGE PARK,30.17,-81.7,30.17,-81.7,486,
5609880,ST. JOHNS CO.,SWITZERLAND,07/25/1997,1716,Thunderstorm Wind, , ,0,0,5000,0,FL,EST, ,2067532,C,109,JAX,0,0, , , , , , , , ,SWITZERLAND,30.07,-81.65,30.07,-81.65,487,
5617110,VOLUSIA CO.,DELTONA,07/25/1997,1813,Thunderstorm Wind, , ,0,0,0,0,FL,EST, ,2069969,C,127,MLB,0,0, , , , , , , , ,DELTONA,28.9,-81.23,28.9,-81.23,488,
5617108,VOLUSIA CO.,DE BARY,07/25/1997,1815,Thunderstorm Wind, , ,0,0,0,0,FL,EST, ,2069969,C,127,MLB,0,0, , , , , , , , ,DE BARY,28.88,-81.3,28.88,-81.3,489,
5617109,VOLUSIA CO.,DE BARY,07/25/1997,1815,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069969,C,127,MLB,0,0, , , , , , , , ,DE BARY, , , , ,490,
5602847,MONROE CO.,KEY WEST INTL ARPT,07/27/1997,726,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2064855,C,87,MFL,0,0, , , , , , , , ,KEY WEST INTL ARPT, , , , ,491,
5602849,PALM BEACH CO.,BOCA RATON,07/29/1997,1150,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2064857,C,99,MFL,0,0, , , , , , , , ,BOCA RATON, , , , ,492,
5614894,HIGHLANDS CO.,SEBRING,07/29/1997,1625,Thunderstorm Wind, , ,0,0,50000,0,FL,EST, ,2068033,C,55,TBW,0,0, , , , ,4,S,6,SSW,SEBRING,27.45,-81.45,27.42,-81.48,493,
5617112,OSCEOLA CO.,KISSIMMEE,07/29/1997,1658,Thunderstorm Wind, , ,0,0,0,0,FL,EST, ,2069970,C,97,MLB,0,0, , , , , , , , ,KISSIMMEE,28.3,-81.4,28.3,-81.4,494,
5614895,HILLSBOROUGH CO.,TAMPA,07/30/1997,1300,Thunderstorm Wind, , ,0,0,25000,0,FL,EST, ,2068034,C,57,TBW,0,0, , , , ,8,SE,8,SE,TAMPA, , , , ,495,
5609882,FLAGLER CO.,FLAGLER BEACH,07/31/1997,1431,Thunderstorm Wind, , ,0,0,1500,0,FL,EST, ,2067533,C,35,JAX,0,0, , , , , , , , ,FLAGLER BEACH,29.47,-81.13,29.47,-81.13,496,
5609883,FLAGLER CO.,FLAGLER BEACH,07/31/1997,1450,Thunderstorm Wind, , ,0,0,3000,0,FL,EST, ,2067533,C,35,JAX,0,0, , , , , , , , ,FLAGLER BEACH,29.47,-81.13,29.47,-81.13,497,
5613883,LEE CO.,FT MYERS,08/01/1997,1335,Thunderstorm Wind, , ,0,0,1000,0,FL,EST, ,2068803,C,71,TBW,0,0, , , , ,1,NE,1,NE,FT MYERS, , , , ,1,
5619104,BROWARD CO.,POMPANO BEACH,08/06/1997,1315,Tornado, ,F0,0,0,0,0,FL,EST, ,2069281,C,11,MFL,0,0, , ,0.2,25, , , , ,POMPANO BEACH,26.23,-80.12,26.23,-80.12,2,
5618915,BROWARD CO.,SUNRISE GOLF VLG,08/07/1997,1440,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069251,C,11,MFL,0,0, , , , , , , , ,SUNRISE GOLF VLG, , , , ,3,
5619011,MIAMI-DADE CO.,BISCAYNE PARK,08/07/1997,1455,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1047941,C,86,MFL,0,0, , , , , , , , ,BISCAYNE PARK, , , , ,4,
5619012,BROWARD CO.,HOLLYWOOD,08/07/1997,1545,Thunderstorm Wind,55, ,0,0,0,0,FL,EST, ,1047941,C,11,MFL,0,0, , , , , , , , ,HOLLYWOOD,26.02,-80.15,26.02,-80.15,5,
5617432,SEMINOLE CO.,SANFORD,08/07/1997,1545,Thunderstorm Wind, , ,0,0,45000,0,FL,EST, ,2069974,C,117,MLB,0,0, , , , , , , , ,SANFORD,28.8,-81.27,28.8,-81.27,6,
5619014,BROWARD CO.,SUNRISE GOLF VLG,08/07/1997,1625,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1047941,C,11,MFL,0,0, , , , , , , , ,SUNRISE GOLF VLG, , , , ,7,
5619015,MIAMI-DADE CO.,WESTCHESTER,08/08/1997,1330,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069267,C,86,MFL,0,0, , , , , , , , ,WESTCHESTER, , , , ,8,
5619017,MIAMI-DADE CO.,FLORIDA CITY,08/08/1997,1505,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069267,C,86,MFL,0,0, , , , , , , , ,FLORIDA CITY, , , , ,9,
5619018,MIAMI-DADE CO.,(HST)HOMESTEAD AFB,08/08/1997,1515,Thunderstorm Wind,55, ,0,0,0,0,FL,EST, ,2069267,C,86,MFL,0,0, , , , , , , , ,(HST)HOMESTEAD AFB,25.48,-80.38,25.48,-80.38,10,
5619019,MIAMI-DADE CO.,KENDALL,08/08/1997,1530,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069267,C,86,MFL,0,0, , , , , , , , ,KENDALL, , , , ,11,
5613885,LEE CO.,CAPE CORAL,08/10/1997,1535,Tornado,0,F0,0,0,0,0,FL,EST, ,2068805,C,71,TBW,0,0, , ,0.5,5,8,N,8,N,CAPE CORAL,26.72,-81.97,26.72,-81.97,12,
5613886,PASCO CO.,ZEPHYRHILLS,08/10/1997,1620,Thunderstorm Wind, , ,0,0,500,0,FL,EST, ,2068806,C,101,TBW,0,0, , , , , , , , ,ZEPHYRHILLS, , , , ,13,
5613887,HILLSBOROUGH CO.,PLANT CITY,08/10/1997,1733,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,1047453,C,57,TBW,0,0, , , , , , , , ,PLANT CITY,28.02,-82.12,28.02,-82.12,14,
5613891,LEE CO.,CAPE CORAL,08/11/1997,1900,Tornado, ,F0,0,0,0,0,FL,EST, ,2068810,C,71,TBW,0,0, , ,0.1,5, , , , ,CAPE CORAL,26.6,-81.97,26.6,-81.97,15,
5613892,CHARLOTTE CO.,PORT CHARLOTTE,08/12/1997,1900,Thunderstorm Wind, , ,0,0,5000,0,FL,EST, ,2068811,C,15,TBW,0,0, , , , ,15,SW,15,SW,PORT CHARLOTTE, , , , ,16,
5613893,PINELLAS CO.,ST PETERSBURG,08/13/1997,1145,Flood, , ,0,0,50000,0,FL,EST, ,2068812,C,103,TBW,0,0, , , , ,5,W,5,W,ST PETERSBURG, , , , ,17,
5617437,ORANGE CO.,APOPKA,08/13/1997,1730,Thunderstorm Wind, , ,0,0,0,0,FL,EST, ,2069976,C,95,MLB,0,0, , , , ,2,NE,2,NE,APOPKA,28.68,-81.48,28.68,-81.48,18,
5613894,HARDEE CO.,WAUCHULA,08/13/1997,1730,Flood, , ,0,0,2000,0,FL,EST, ,2068813,C,49,TBW,0,0, , , , , , , , ,WAUCHULA, , , , ,19,
5617439,SEMINOLE CO.,ALTAMONTE SPGS,08/13/1997,1735,Thunderstorm Wind, , ,0,0,0,0,FL,EST, ,2069976,C,117,MLB,0,0, , , , ,3,N,3,N,ALTAMONTE SPGS,28.72,-81.35,28.72,-81.35,20,
5619022,HENDRY CO.,CLEWISTON,08/15/1997,1650,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069270,C,51,MFL,0,0, , , , , , , , ,CLEWISTON, , , , ,21,
5619024,MONROE CO.,EAST CAPE,08/16/1997,1345,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069271,C,87,MFL,0,0, , , , , , , , ,EAST CAPE, , , , ,22,
5613985,PINELLAS CO.,ST PETERSBURG,08/16/1997,1745,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,2068816,C,103,TBW,0,0, , , , ,8,N,8,N,ST PETERSBURG,27.88,-82.67,27.88,-82.67,23,
5613989,PINELLAS CO.,ST PETERSBURG,08/16/1997,1829,Thunderstorm Wind, , ,0,0,1000,0,FL,EST, ,2068820,C,103,TBW,0,0, , , , ,5,WNW,5,WNW,ST PETERSBURG,27.8,-82.75,27.8,-82.75,24,
5617442,VOLUSIA CO.,DE LAND,08/18/1997,1625,Thunderstorm Wind, , ,0,0,0,0,FL,EST, ,2069979,C,127,MLB,0,0, , , , ,10,E,10,E,DE LAND,29.03,-81.13,29.03,-81.13,25,
5619025,PALM BEACH CO.,BELLE GLADE,08/18/1997,1636,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069272,C,99,MFL,0,0, , , , , , , , ,BELLE GLADE, , , , ,26,
5618922,PALM BEACH CO.,BELLE GLADE,08/18/1997,1636,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069258,C,99,MFL,0,0, , , , , , , , ,BELLE GLADE, , , , ,27,
5615134,ST. JOHNS CO.,PONTE VEDRA BEACH,08/19/1997,1425,Thunderstorm Wind, , ,0,0,2500,0,FL,EST, ,2068441,C,109,JAX,0,0, , , , , , , , ,PONTE VEDRA BEACH,30.25,-81.37,30.25,-81.37,28,
5615135,ST. JOHNS CO.,ST AUGUSTINE,08/19/1997,1435,Thunderstorm Wind, , ,0,0,1500,0,FL,EST, ,2068441,C,109,JAX,0,0, , , , , , , , ,ST AUGUSTINE,29.88,-81.32,29.88,-81.32,29,
5613997,CALHOUN CO.,BLOUNTSTOWN,08/20/1997,1644,Thunderstorm Wind, , ,0,0,5000,0,FL,CST, ,2068826,C,13,TAE,0,0, , , , ,8,N,8,N,BLOUNTSTOWN,30.57,-85.05,30.57,-85.05,30,
5613992,HIGHLANDS CO.,SEBRING,08/20/1997,1718,Tornado, ,F0,0,0,100000,0,FL,EST, ,2068822,C,55,TBW,0,0, , ,0.8,10,10,ESE,10,ESE,SEBRING,27.45,-81.3,27.45,-81.3,31,
5613999,MADISON CO.,PINETTA,08/20/1997,1840,Thunderstorm Wind, , ,0,0,1000,0,FL,EST, ,2068827,C,79,TAE,0,0, , , , , , , , ,PINETTA,30.6,-83.35,30.6,-83.35,32,
5619002,MIAMI-DADE CO.,BISCAYNE PARK,08/21/1997,715,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069261,C,86,MFL,0,0, , , , , , , , ,BISCAYNE PARK, , , , ,33,
5619095,MIAMI-DADE CO.,SURFSIDE,08/21/1997,1300,Flood, , ,0,0,0,0,FL,EST, ,2069274,C,86,MFL,0,0, , , , , , , , ,SURFSIDE, , , , ,34,
5619003,MONROE CO.,KEY WEST INTL ARPT,08/21/1997,1309,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069262,C,87,MFL,0,0, , , , , , , , ,KEY WEST INTL ARPT, , , , ,35,
5613994,POLK CO.,LAKELAND,08/21/1997,1600,Thunderstorm Wind, , ,0,0,5000,0,FL,EST, ,2068823,C,105,TBW,0,0, , , , , , , , ,LAKELAND, , , , ,36,
5617446,VOLUSIA CO.,DE LAND,08/23/1997,1530,Thunderstorm Wind, , ,0,0,0,0,FL,EST, ,2069981,C,127,MLB,0,0, , , , ,5,NE,5,NE,DE LAND,29.08,-81.23,29.08,-81.23,37,
5615435,DUVAL CO.,JACKSONVILLE,08/24/1997,1135,Thunderstorm Wind, , ,0,0,2500,0,FL,EST, ,2068442,C,31,JAX,0,0, , , , , , , , ,JACKSONVILLE,30.35,-81.67,30.35,-81.67,38,
5615436,ALACHUA CO.,GAINESVILLE EAST,08/24/1997,1440,Thunderstorm Wind, , ,0,0,1000,0,FL,EST, ,2068443,C,1,JAX,0,0, , , , , , , , ,GAINESVILLE EAST,29.65,-82.3,29.65,-82.3,39,
5619096,MONROE CO.,LONG KEY,08/24/1997,2230,Tornado, ,F0,0,0,0,0,FL,EST, ,2069275,C,87,MFL,0,0, , ,0.2,25, , , , ,LONG KEY,24.83,-80.83,24.83,-80.83,40,
5619097,BROWARD CO.,DAVIE,08/25/1997,1512,Thunderstorm Wind,80, ,0,0,0,0,FL,EST, ,2069276,C,11,MFL,0,0, , , , , , , , ,DAVIE,26.07,-80.23,26.07,-80.23,41,
5619099,PALM BEACH CO.,(PBI)PALM BEACH ARPT,08/27/1997,1408,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069277,C,99,MFL,0,0, , , , ,25,NW,25,NW,(PBI)PALM BEACH ARPT, , , , ,42,
5619100,PALM BEACH CO.,WEST PALM BEACH,08/27/1997,1521,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069277,C,99,MFL,0,0, , , , , , , , ,WEST PALM BEACH, , , , ,43,
5619101,MONROE CO.,KEY WEST INTL ARPT,08/28/1997,1411,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069278,C,87,MFL,0,0, , , , , , , , ,KEY WEST INTL ARPT, , , , ,44,
5615573,OKALOOSA CO.,FT WALTON BEACH,08/28/1997,1855,Thunderstorm Wind,50, ,0,0,5000,0,FL,CST, ,2068385,C,91,MOB,0,0, , , , , , , , ,FT WALTON BEACH,30.37,-86.67,30.37,-86.67,45,
5615437,BRADFORD CO.,HAMPTON,08/29/1997,1515,Thunderstorm Wind, , ,0,0,3000,0,FL,EST, ,2068444,C,7,JAX,0,0, , , , , , , , ,HAMPTON,29.87,-82.13,29.87,-82.13,46,
5615438,PUTNAM CO.,FLORAHOME,08/29/1997,1520,Thunderstorm Wind, , ,0,0,500,0,FL,EST, ,1047041,C,107,JAX,0,0, , , , , , , , ,FLORAHOME,29.73,-81.88,29.73,-81.88,47,
5615575,OKALOOSA CO.,EGLIN AFB,08/29/1997,1600,Thunderstorm Wind,50, ,0,0,8000,0,FL,CST, ,2068387,C,91,MOB,0,0, , , , , , , , ,EGLIN AFB,30.48,-86.53,30.48,-86.53,48,
5615574,SANTA ROSA CO.,MILTON,08/29/1997,1655,Thunderstorm Wind,50, ,0,0,5000,0,FL,CST, ,2068386,C,113,MOB,0,0, , , , , , , , ,MILTON,30.63,-87.03,30.63,-87.03,49,
5615442,COLUMBIA CO.,FT WHITE,08/30/1997,1445,Thunderstorm Wind, , ,0,0,500,0,FL,EST, ,2068446,C,23,JAX,0,0, , , , , , , , ,FT WHITE,29.92,-82.72,29.92,-82.72,50,
5615445,DUVAL CO.,JACKSONVILLE,08/30/1997,1540,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,2068447,C,31,JAX,0,0, , , , , , , , ,JACKSONVILLE,30.35,-81.67,30.35,-81.67,51,
5615446,MARION CO.,OCALA,08/30/1997,1540,Thunderstorm Wind, , ,0,0,4000,0,FL,EST, ,1047045,C,83,JAX,0,0, , , , , , , , ,OCALA,29.18,-82.13,29.18,-82.13,52,
5615447,CLAY CO.,ORANGE PARK,08/30/1997,1600,Thunderstorm Wind, , ,0,0,5000,0,FL,EST, ,2068448,C,19,JAX,0,0, , , , , , , , ,ORANGE PARK,30.17,-81.7,30.17,-81.7,53,
5615448,DUVAL CO.,JACKSONVILLE,08/30/1997,1610,Thunderstorm Wind, , ,0,0,3500,0,FL,EST, ,2068449,C,31,JAX,0,0, , , , , , , , ,JACKSONVILLE,30.35,-81.67,30.35,-81.67,54,
5615449,MARION CO.,OCALA,08/30/1997,1715,Thunderstorm Wind, , ,0,0,1500,0,FL,EST, ,2068450,C,83,JAX,0,0, , , , , , , , ,OCALA,29.18,-82.13,29.18,-82.13,55,
5615330,SANTA ROSA CO.,JAY,08/30/1997,1748,Thunderstorm Wind,55, ,0,0,15000,0,FL,CST, ,2068388,C,113,MOB,0,0, , , , ,6,W,6,S,JAY,30.95,-87.25,30.87,-87.15,56,
5622411,SUMTER CO.,WILDWOOD,09/02/1997,1700,Flood, , ,0,0,15000,0,FL,EST, ,2070358,C,119,TBW,0,0, , , , , , , , ,BUSHNELL, , , , ,57,
5622737,PASCO CO.,DADE CITY,09/02/1997,1700,Flood, , ,0,0,30000,0,FL,EST, ,2070358,C,101,TBW,0,0, , , , , , , , ,ZEPHYRHILLS, , , , ,58,
5622412,HERNANDO CO.,BROOKSVILLE,09/02/1997,1700,Flood, , ,0,0,25000,0,FL,EST, ,2070358,C,53,TBW,0,0, , , , , , , , ,RIDGE MANOR, , , , ,59,
5622738,PASCO CO.,DADE CITY,09/03/1997,1730,Flood, , ,0,0,30000,0,FL,EST, ,2070359,C,101,TBW,0,0, , , , , , , , ,ZEPHYRHILLS, , , , ,60,
5618101,COLLIER CO.,IMMOKALEE,09/04/1997,1240,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069378,C,21,MFL,0,0, , , , , , , , ,IMMOKALEE, , , , ,61,
5618104,COASTAL BROWARD (ZONE), ,09/05/1997,0,Flood, , ,0,0,0,0,FL,EST, ,2069381,Z,72,MFL,0,0, , , , , , , , , , , , , ,62,
5622740,DE SOTO CO.,ARCADIA,09/10/1997,1500,Thunderstorm Wind, , ,0,0,5000,0,FL,EST, ,2070361,C,27,TBW,0,0, , , , , , , , ,ARCADIA, , , , ,63,
5618107,MIAMI-DADE CO.,HOMESTEAD AFB,09/11/1997,1002,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069384,C,86,MFL,0,0, , , , , , , , ,HOMESTEAD AFB, , , , ,64,
5618208,MONROE CO.,DUCK KEY,09/15/1997,700,Tornado, ,F0,0,0,0,0,FL,EST, ,2069401,C,87,MFL,0,0, , ,0.2,25, , , , ,DUCK KEY,24.8,-80.8,24.8,-80.8,65,
5613348,HAMILTON CO.,GENOA,09/16/1997,1715,Thunderstorm Wind, , ,0,0,2500,0,FL,EST, ,2068684,C,47,JAX,0,0, , , , , , , , ,GENOA,30.4,-82.83,30.4,-82.83,66,
5613350,COLUMBIA CO.,WINFIELD,09/16/1997,1743,Thunderstorm Wind, , ,0,0,1500,0,FL,EST, ,2068684,C,23,JAX,0,0, , , , , , , , ,WINFIELD,30.27,-82.68,30.27,-82.68,67,
5613351,SUWANNEE CO.,OBRIEN,09/16/1997,1800,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,2068684,C,121,JAX,0,0, , , , , , , , ,OBRIEN,30.03,-82.93,30.03,-82.93,68,
5618202,MIAMI-DADE CO.,SWEET WATER,09/20/1997,1440,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2069397,C,86,MFL,0,0, , , , , , , , ,SWEET WATER, , , , ,69,
5622742,HILLSBOROUGH CO.,PLANT CITY,09/26/1997,900,Flood, , ,0,0,50000,0,FL,EST, ,2070363,C,57,TBW,0,0, , , , , , , , ,RUSKIN, , , , ,70,
5622743,PINELLAS CO.,ST PETERSBURG,09/26/1997,900,Flood, , ,0,0,0,0,FL,EST, ,2070363,C,103,TBW,0,0, , , , , , , , ,GULFPORT, , , , ,71,
5622745,PINELLAS CO.,PINELLAS PARK,09/26/1997,1030,Flash Flood, , ,0,0,0,0,FL,EST, ,2070364,C,103,TBW,0,0, , , , , , , , ,ST PETERSBURG, , , , ,72,
5622744,HILLSBOROUGH CO.,PLANT CITY,09/26/1997,1030,Flash Flood, , ,1,1,5300000,500,FL,EST, ,2070364,C,57,TBW,0,0, , , , , , , , ,RUSKIN, , , , ,73,
5622746,CHARLOTTE CO.,PORT CHARLOTTE,09/26/1997,1530,Flood, , ,0,0,50000,0,FL,EST, ,2070365,C,15,TBW,0,0, , , , , , , , ,PUNTA GORDA, , , , ,74,
5622752,SARASOTA CO.,SARASOTA,09/26/1997,1530,Flood, , ,0,0,20000,0,FL,EST, ,2070365,C,115,TBW,0,0, , , , , , , , ,VENICE, , , , ,75,
5622751,POLK CO.,FT MEADE,09/26/1997,1530,Flood, , ,0,0,5000,0,FL,EST, ,2070365,C,105,TBW,0,0, , , , , , , , ,LAKELAND, , , , ,76,
5622750,MANATEE CO.,ANNA MARIA,09/26/1997,1530,Flood, , ,0,0,75000,0,FL,EST, ,2070365,C,81,TBW,0,0, , , , , , , , ,BRADENTON, , , , ,77,
