EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER,,,
5679250,PALM BEACH CO.,RIVIERA BEACH,01/02/1999,530,Tornado, ,F1,0,0,5900000,0,FL,EST, ,1502252,C,99,MFL,0,0,NEWSPAPER, ,3.2,30, , , , ,RIVIERA BEACH,26.77,-80.05,26.77,-80.05,1,,,
5679251,PALM BEACH CO.,PALM BEACH GARDENS,01/02/1999,800,Flash Flood, , ,0,0,1900000,0,FL,EST, ,1500946,C,99,MFL,0,0,NEWSPAPER, , , , , , , ,PALM BEACH GARDENS, , , , ,2,,,
5684487,ESCAMBIA CO.,WALNUT HILL,01/02/1999,1130,Thunderstorm Wind,55, ,0,0,7000,0,FL,CST, ,1502357,C,33,MOB,0,0,LAW ENFORCEMENT, , , , , , , ,WALNUT HILL,30.88,-87.5,30.88,-87.5,3,,,
5684611,SANTA ROSA CO.,HAROLD,01/02/1999,1140,Tornado, ,F0,0,0,0,0,FL,CST, ,1502783,C,113,MOB,0,0,LAW ENFORCEMENT, ,0.1,25,3,N,3,N,HAROLD,30.72,-86.87,30.72,-86.87,4,,,
5679837,PUTNAM CO.,BOSTWICK,01/02/1999,1145,Thunderstorm Wind, , ,0,0,1500,0,FL,EST, ,1500452,C,107,JAX,0,0,UTILITY COMPANY, , , , , , , ,BOSTWICK,29.77,-81.63,29.77,-81.63,5,,,
5684488,ESCAMBIA CO.,PENSACOLA,01/02/1999,1200,Thunderstorm Wind,55, ,0,0,15000,0,FL,CST, ,1502358,C,33,MOB,0,0,LAW ENFORCEMENT, , , , , , , ,PENSACOLA,30.42,-87.22,30.42,-87.22,6,,,
5684610,ESCAMBIA CO.,(NPA)NAS PENSACOLA,01/02/1999,1215,Thunderstorm Wind,50, ,0,0,2000,0,FL,CST, ,1503379,C,33,MOB,0,0,OTHER FEDERAL AGENCY, , , , , , , ,(NPA)NAS PENSACOLA,30.35,-87.32,30.35,-87.32,7,,,
5684490,OKALOOSA CO.,ESCAMBIA FARMS,01/02/1999,1220,Thunderstorm Wind,55, ,0,0,10000,0,FL,CST, ,1500117,C,91,MOB,0,0,LAW ENFORCEMENT, , , , , , , ,ESCAMBIA FARMS,30.97,-86.67,30.97,-86.67,8,,,
5684491,SANTA ROSA CO.,MILTON,01/02/1999,1245,Thunderstorm Wind,60, ,0,0,10000,0,FL,CST, ,1502782,C,113,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,MILTON,30.63,-87.03,30.63,-87.03,9,,,
5684605,OKALOOSA CO.,CRESTVIEW,01/02/1999,1315,Thunderstorm Wind,55, ,0,0,6000,0,FL,CST, ,1501932,C,91,MOB,0,0,LAW ENFORCEMENT, , , , , , , ,CRESTVIEW,30.75,-86.6,30.75,-86.6,10,,,
5683870,BAY CO.,PANAMA CITY BEACH,01/02/1999,1510,Tornado, ,F2,0,7,4000000,0,FL,EST, ,1502802,C,5,TAE,0,0,EMERGENCY MANAGER, ,3.8,100, , ,3,NW,PANAMA CITY,30.18,-85.8,30.2,-85.7,11,,,
