EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
9014,WAKULLA CO.,ST MARKS,01/05/2007,1530,Funnel Cloud, , ,0,0,0,0,FL,EST-5, ,1829,C,129,TAE,0,0,Emergency Manager, , , ,0,N,0,N,ST MARKS,30.15,-84.2,30.15,-84.2,1
3728,HAMILTON CO.,JASPER,01/05/2007,1841,Thunderstorm Wind,50, ,0,0,10000,0,FL,EST-5,EG,846,C,47,JAX,0,0,Law Enforcement, , , ,2,W,2,W,JASPER,30.52,-82.92,30.52,-82.92,2
3737,COLUMBIA CO.,FT WHITE,01/05/2007,1915,Thunderstorm Wind,50, ,0,0,5000,0,FL,EST-5,EG,846,C,23,JAX,0,0,Park/Forest Service, , , ,1,W,1,W,FT WHITE,29.92,-82.71,29.92,-82.71,3
3738,DUVAL CO.,JACKSONVILLE,01/05/2007,2040,Thunderstorm Wind,50, ,0,0,10000,0,FL,EST-5,EG,846,C,31,JAX,0,0,Law Enforcement, , , ,1,S,2,NNW,JACKSONVILLE,30.33,-81.67,30.38,-81.66,4
16765,TAYLOR CO.,PERRY,02/01/2007,1525,Thunderstorm Wind,55, ,0,0,5000,0,FL,EST-5,EG,3104,C,123,TAE,0,0,Law Enforcement, , , ,0,N,0,N,SHADY GROVE,30.12,-83.58,30.28,-83.63,5
16767,FRANKLIN CO.,LANARK VILLAGE,02/01/2007,1730,Thunderstorm Wind,55, ,0,0,3000,0,FL,EST-5,EG,3104,C,37,TAE,0,0,Emergency Manager, , , ,0,N,0,N,LANARK VILLAGE,29.88,-84.6,29.88,-84.6,6
16768,WAKULLA CO.,CRAWFORDVILLE,02/01/2007,1736,Thunderstorm Wind,50, ,0,0,1000,0,FL,EST-5,EG,3104,C,129,TAE,0,0,Emergency Manager, , , ,0,N,0,N,CRAWFORDVILLE,30.17,-84.37,30.17,-84.37,7
16769,WAKULLA CO.,ST MARKS,02/01/2007,1744,Thunderstorm Wind,50, ,0,0,250,0,FL,EST-5,EG,3104,C,129,TAE,0,0,Emergency Manager, , , ,0,N,0,N,ST MARKS,30.15,-84.2,30.15,-84.2,8
11098,FLAGLER CO.,BUNNELL,02/01/2007,1800,Heavy Rain, , ,0,0,0,0,FL,EST-5, ,2269,C,35,JAX,0,0,Emergency Manager, , , ,0,N,0,N,BUNNELL,29.47,-81.27,29.47,-81.27,9
11104,MARION CO.,OCALA,02/01/2007,1800,Heavy Rain, , ,0,0,0,0,FL,EST-5, ,2269,C,83,JAX,0,0,Amateur Radio, , , ,0,N,0,N,OCALA,29.18,-82.13,29.18,-82.13,10
11103,ST. JOHNS CO.,HASTINGS,02/01/2007,1800,Heavy Rain, , ,0,0,0,0,FL,EST-5, ,2269,C,109,JAX,0,0,COOP Observer, , , ,4,NE,4,NE,HASTINGS,29.7609,-81.4729,29.7609,-81.4729,11
11101,ST. JOHNS CO.,MARINELAND,02/01/2007,1800,Heavy Rain, , ,0,0,0,0,FL,EST-5, ,2269,C,109,JAX,0,0,Emergency Manager, , , ,2,W,2,W,MARINELAND,29.67,-81.2633,29.67,-81.2633,12
11100,MARION CO.,LOWELL,02/01/2007,1800,Heavy Rain, , ,0,0,0,0,FL,EST-5, ,2269,C,83,JAX,0,0,Trained Spotter, , , ,0,N,0,N,LOWELL,29.33,-82.2,29.33,-82.2,13
11099,MARION CO.,ORANGE SPGS,02/01/2007,1800,Heavy Rain, , ,0,0,0,0,FL,EST-5, ,2269,C,83,JAX,0,0,COOP Observer, , , ,2,SSW,2,SSW,ORANGE SPGS,29.4733,-81.9627,29.4733,-81.9627,14
11102,MARION CO.,SALT SPGS,02/01/2007,1800,Heavy Rain, , ,0,0,0,0,FL,EST-5, ,2269,C,83,JAX,0,0,Trained Spotter, , , ,1,W,1,W,SALT SPGS,29.35,-81.74,29.35,-81.74,15
16770,MADISON CO.,GREENVILLE,02/01/2007,1810,Thunderstorm Wind,50, ,0,0,250,0,FL,EST-5,EG,3104,C,79,TAE,0,0,Law Enforcement, , , ,0,N,0,N,GREENVILLE,30.47,-83.63,30.47,-83.63,16
16771,MADISON CO.,SIRMANS,02/01/2007,1815,Thunderstorm Wind,50, ,0,0,0,0,FL,EST-5,EG,3104,C,79,TAE,0,0,Law Enforcement, , , ,9,E,9,E,SIRMANS,30.33,-83.5276,30.33,-83.5276,17
37464,ALACHUA CO.,(GNV)GAINESVILLE ARP,02/01/2007,2300,Heavy Rain, , ,0,0,0,0,FL,EST-5, ,2269,C,1,JAX,0,0,Newspaper, , , ,0,N,0,N,(GNV)GAINESVILLE ARP,29.68,-82.27,29.68,-82.27,18
11091,FLAGLER CO.,BUNNELL,02/02/2007,0,Thunderstorm Wind,50, ,0,0,0,0,FL,EST-5,EG,2269,C,35,JAX,0,0,Emergency Manager, , , ,1,E,1,E,BUNNELL,29.47,-81.26,29.47,-81.26,19
11092,PUTNAM CO.,CRESCENT CITY,02/02/2007,5,Thunderstorm Wind,50, ,0,0,0,0,FL,EST-5,EG,2269,C,107,JAX,0,0,Broadcast Media, , , ,1,N,1,N,CRESCENT CITY,29.44,-81.52,29.44,-81.52,20
11093,MARION CO.,ANTHONY,02/02/2007,30,Thunderstorm Wind,60, ,0,0,0,0,FL,EST-5,EG,2269,C,83,JAX,0,0,Emergency Manager, , , ,1,SE,1,SE,ANTHONY,29.2906,-82.1092,29.2906,-82.1092,21
11097,MARION CO.,OCALA ARPT,02/02/2007,30,Thunderstorm Wind,52, ,0,0,0,0,FL,EST-5,EG,2269,C,83,JAX,0,0,Trained Spotter, , , ,2,NNE,2,NNE,OCALA ARPT,29.19,-82.21,29.19,-82.21,22
11095,PUTNAM CO.,GEORGETOWN,02/02/2007,30,Thunderstorm Wind,60, ,0,0,0,0,FL,EST-5,EG,2269,C,107,JAX,0,0,Law Enforcement, , , ,3,WNW,3,WNW,GEORGETOWN,29.39,-81.69,29.39,-81.69,23
11094,PUTNAM CO.,CRESCENT LAKE,02/02/2007,30,Thunderstorm Wind,60, ,0,0,0,0,FL,EST-5,EG,2269,C,107,JAX,0,0,Law Enforcement, , , ,2,WSW,2,WSW,CRESCENT LAKE,29.47,-81.53,29.47,-81.53,24
12838,LEVY (ZONE), ,02/02/2007,35,Coastal Flood, , ,0,0,0,0,FL,EST-5, ,2545,Z,39,TBW,0,0,Emergency Manager, , , , , , , , , , , , ,25
