EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
5340135,HILLSBOROUGH (ZONE), ,01/01/2003,0,Flood, , ,0,0,0,0,FL,EST, ,1145644,Z,51,TBW,0,0,NEWSPAPER, , , , , , , , , , , , ,1
5340137,POLK (ZONE), ,01/01/2003,0,Flood, , ,0,0,0,0,FL,EST, ,1145644,Z,52,TBW,0,0,NEWSPAPER, , , , , , , , , , , , ,2
5340136,MANATEE (ZONE), ,01/01/2003,0,Flood, , ,0,0,0,0,FL,EST, ,1145644,Z,55,TBW,0,0,NEWSPAPER, , , , , , , , , , , , ,3
5342682,BAY CO.,TYNDALL AFB,02/16/2003,500,Tornado, ,F1,0,0,250000,0,FL,EST, ,1147750,C,5,TAE,0,0,METEOROLOGIST(NON NWS), ,0.2,200, , , , ,TYNDALL AFB,30.07,-85.58,30.07,-85.58,4
5342779,WASHINGTON CO.,VERNON,02/16/2003,530,Tornado, ,F0,0,0,100000,0,FL,EST, ,1147752,C,133,TAE,0,0,LAW ENFORCEMENT, ,0.2,75, , , , ,VERNON,30.63,-85.72,30.63,-85.72,5
5342778,GULF CO.,PORT ST JOE,02/16/2003,637,Tornado, ,F0,0,0,250000,0,FL,EST, ,1147751,C,45,TAE,0,0,EMERGENCY MANAGER, ,0.2,75, , , , ,PORT ST JOE,29.82,-85.3,29.82,-85.3,6
5343828,OKALOOSA CO.,FT WALTON BEACH,02/21/2003,347,Thunderstorm Wind,90, ,0,0,2000000,0,FL,CST,EG,1147524,C,91,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,FT WALTON BEACH,30.37,-86.67,30.37,-86.67,7
5343693,ESCAMBIA CO.,BRATT,02/22/2003,155,Thunderstorm Wind,50, ,0,0,8000,0,FL,CST,EG,1147519,C,33,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,BRATT,30.97,-87.43,30.97,-87.43,8
5339847,BAKER CO.,TAYLOR,02/22/2003,1435,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,1146413,C,3,JAX,0,0,LAW ENFORCEMENT, , , , , , , ,TAYLOR,30.43,-82.28,30.43,-82.28,9
5339848,UNION CO.,LAKE BUTLER,02/22/2003,1440,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,1146414,C,125,JAX,0,0,TRAINED SPOTTER, , , , , , , ,LAKE BUTLER,30.02,-82.33,30.02,-82.33,10
5339849,BRADFORD CO.,STARKE,02/22/2003,1445,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,1146415,C,7,JAX,0,0,TRAINED SPOTTER, , , , , , , ,STARKE,29.95,-82.1,29.95,-82.1,11
5338219,BRADFORD CO.,STARKE,02/22/2003,1500,Thunderstorm Wind, , ,0,0,10000,0,FL,EST, ,1146419,C,7,JAX,0,0,EMERGENCY MANAGER, , , ,6,NW,6,NW,STARKE,30.02,-82.17,30.02,-82.17,12
5338217,ALACHUA CO.,GAINESVILLE,02/22/2003,1500,Thunderstorm Wind, , ,0,0,10000,0,FL,EST, ,1146417,C,1,JAX,0,0,NEWSPAPER, , , , , , , ,GAINESVILLE,29.65,-82.32,29.65,-82.32,13
5338224,PUTNAM CO.,INTERLACHEN,02/22/2003,1500,Thunderstorm Wind, , ,0,0,0,0,FL,EST, ,1146424,C,107,JAX,0,0,AMATEUR RADIO, , , ,5,NW,5,NW,INTERLACHEN, , , , ,14
5338218,DUVAL CO.,CEDAR HILLS,02/22/2003,1510,Thunderstorm Wind,60, ,0,0,0,0,FL,EST,E,1146418,C,31,JAX,0,0,TRAINED SPOTTER, , , ,3,SW,3,SW,CEDAR HILLS,30.23,-814.08,30.23,-814.08,15
5341233,LEVY CO.,WILLISTON,02/22/2003,1555,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1147013,C,75,TBW,0,0,LAW ENFORCEMENT, , , ,7,SW,7,SW,WILLISTON,29.32,-82.53,29.32,-82.53,16
5339859,COLLIER CO.,NAPLES,02/22/2003,2050,Thunderstorm Wind,55, ,0,0,0,0,FL,EST,EG,1146570,C,21,MFL,0,0,LAW ENFORCEMENT, , , , , , , ,NAPLES,26.13,-81.8,26.13,-81.8,17
5339858,PALM BEACH CO.,BOCA RATON,02/22/2003,2355,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1146569,C,99,MFL,0,0,TRAINED SPOTTER, , , , , , , ,BOCA RATON,26.35,-80.08,26.35,-80.08,18
5340900,ALACHUA CO.,ALACHUA,03/01/2003,800,Thunderstorm Wind,60, ,0,0,0,0,FL,EST,EG,1147229,C,1,JAX,0,0,BROADCAST MEDIA, , , , , , , ,ALACHUA,29.78,-82.5,29.78,-82.5,19
5340906,SUWANNEE CO.,LIVE OAK,03/01/2003,850,Thunderstorm Wind,60, ,0,0,0,0,FL,EST,EG,1147235,C,121,JAX,0,0,LAW ENFORCEMENT, , , , , , , ,LIVE OAK,30.3,-82.98,30.3,-82.98,20
5340904,HAMILTON CO.,JENNINGS,03/01/2003,1245,Thunderstorm Wind,60, ,0,0,0,0,FL,EST,EG,1147233,C,47,JAX,0,0,GOVT OFFICIAL, , , , , , , ,JENNINGS,30.6,-83.1,30.6,-83.1,21
5340903,SUWANNEE CO.,COUNTYWIDE,03/01/2003,2200,Flash Flood, , ,0,0,0,0,FL,EST, ,1147232,C,121,JAX,0,0,EMERGENCY MANAGER, , , , , , , ,COUNTYWIDE, , , , ,22
5347985,TAYLOR (ZONE), ,03/04/2003,600,Flood, , ,0,0,500000,0,FL,EST, ,1148977,Z,28,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,23
5347532,LAFAYETTE (ZONE), ,03/07/2003,600,Flood, , ,0,0,100000,0,FL,EST, ,1148977,Z,29,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,24
5347029,LEON (ZONE), ,03/07/2003,600,Flood, , ,0,0,100000,0,FL,EST, ,1148977,Z,17,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,25
5347984,WAKULLA (ZONE), ,03/07/2003,600,Flood, , ,0,0,150000,0,FL,EST, ,1148977,Z,27,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,26
5347531,LIBERTY (ZONE), ,03/07/2003,600,Flood, , ,0,0,100000,0,FL,EST, ,1148977,Z,26,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,27
5347623,FRANKLIN (ZONE), ,03/07/2003,600,Flood, , ,0,0,50000,0,FL,EST, ,1148977,Z,15,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,28
5349279,SEMINOLE CO.,SANFORD,03/07/2003,1330,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1149512,C,117,MLB,0,0,BROADCAST MEDIA, , , , , , , ,SANFORD,28.8,-81.27,28.8,-81.27,29
5349221,VOLUSIA CO.,DELTONA,03/07/2003,1357,Thunderstorm Wind,50, ,0,0,1000,0,FL,EST,EG,1149512,C,127,MLB,0,0,LAW ENFORCEMENT, , , , , , , ,DELTONA,28.9,-81.23,28.9,-81.23,30
5338830,SUWANNEE CO.,COUNTYWIDE,03/09/2003,1000,Flash Flood, , ,0,0,0,0,FL,EST, ,1147246,C,121,JAX,0,0,EMERGENCY MANAGER, , , , , , , ,COUNTYWIDE, , , , ,31
5338828,COLUMBIA CO.,COUNTYWIDE,03/09/2003,1000,Flash Flood, , ,0,0,0,0,FL,EST, ,1147244,C,23,JAX,0,0,NEWSPAPER, , , , , , , ,COUNTYWIDE, , , , ,32
5338831,UNION CO.,COUNTYWIDE,03/09/2003,1100,Flash Flood, , ,0,0,0,0,FL,EST, ,1147247,C,125,JAX,0,0,EMERGENCY MANAGER, , , , , , , ,COUNTYWIDE, , , , ,33
5338829,BAKER CO.,COUNTYWIDE,03/09/2003,1100,Flash Flood, , ,0,0,0,0,FL,EST, ,1147245,C,3,JAX,0,0,EMERGENCY MANAGER, , , , , , , ,COUNTYWIDE, , , , ,34
5344188,HERNANDO CO.,BROOKSVILLE,03/09/2003,1553,Thunderstorm Wind,52, ,0,0,15000,10000,FL,EST,EG,1147818,C,53,TBW,0,0,LAW ENFORCEMENT, , , ,2,NNW,2,NE,BROOKSVILLE,28.58,-82.4,28.57,-82.37,35
5344189,HERNANDO CO.,NOBLETON,03/09/2003,1603,Thunderstorm Wind,52, ,0,0,50000,30000,FL,EST,EG,1147819,C,53,TBW,0,0,EMERGENCY MANAGER, , , , , , , ,NOBLETON,28.65,-82.27,28.65,-82.27,36
