EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER,,,
5264466,BAY (ZONE), ,08/04/2001,1500,Tropical Storm, , ,0,0,0,0,FL,EST, ,1122004,Z,12,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,342,,,
5264549,GULF (ZONE), ,08/04/2001,1500,Tropical Storm, , ,0,0,0,0,FL,EST, ,1122004,Z,14,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,343,,,
5264557,WASHINGTON (ZONE), ,08/04/2001,1500,Tropical Storm, , ,0,0,0,0,FL,EST, ,1122004,Z,10,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,344,,,
5264556,WAKULLA (ZONE), ,08/04/2001,1500,Tropical Storm, , ,0,0,0,0,FL,EST, ,1122004,Z,27,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,345,,,
5264555,LIBERTY (ZONE), ,08/04/2001,1500,Tropical Storm, , ,0,0,0,0,FL,EST, ,1122004,Z,26,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,346,,,
5264554,LEON (ZONE), ,08/04/2001,1500,Tropical Storm, , ,0,0,0,0,FL,EST, ,1122004,Z,17,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,347,,,
5264553,JEFFERSON (ZONE), ,08/04/2001,1500,Tropical Storm, , ,0,0,0,0,FL,EST, ,1122004,Z,18,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,348,,,
5264552,JACKSON (ZONE), ,08/04/2001,1500,Tropical Storm, , ,0,0,0,0,FL,EST, ,1122004,Z,11,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,349,,,
5264551,INLAND WALTON (ZONE), ,08/04/2001,1500,Tropical Storm, , ,0,0,5000000,0,FL,EST, ,1122004,Z,7,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,350,,,
5264550,HOLMES (ZONE), ,08/04/2001,1500,Tropical Storm, , ,0,0,0,0,FL,EST, ,1122004,Z,9,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,351,,,
5264548,GADSDEN (ZONE), ,08/04/2001,1500,Tropical Storm, , ,0,0,0,0,FL,EST, ,1122004,Z,16,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,352,,,
5264547,FRANKLIN (ZONE), ,08/04/2001,1500,Tropical Storm, , ,0,0,0,0,FL,EST, ,1122004,Z,15,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,353,,,
5264563,FRANKLIN CO.,CARRABELLE,08/05/2001,1843,Tornado, ,F0,0,0,5000,0,FL,EST, ,1122006,C,37,TAE,0,0,EMERGENCY MANAGER, ,0.1,20, , , , ,CARRABELLE,29.85,-84.67,29.85,-84.67,354,,,
5264565,LIBERTY CO.,SOUTHEAST PORTION,08/06/2001,150,Flash Flood, , ,0,0,25000,0,FL,EST, ,1122008,C,77,TAE,0,0,EMERGENCY MANAGER, , , , , , , ,SOUTHEAST PORTION, , , , ,355,,,
5264662,LEON CO.,TALLAHASSEE,08/06/2001,1330,Flash Flood, , ,0,0,750000,0,FL,EST, ,1122009,C,73,TAE,0,0,LAW ENFORCEMENT, , , , , , , ,TALLAHASSEE, , , , ,356,,,
5262148,PUTNAM CO.,PALATKA,08/06/2001,1730,Thunderstorm Wind, , ,0,0,10000,0,FL,EST, ,1121007,C,107,JAX,0,0,EMERGENCY MANAGER, , , , , , , ,PALATKA,29.65,-81.63,29.65,-81.63,357,,,
5264663,LEON CO.,SOUTH PORTION,08/06/2001,1800,Flash Flood, , ,0,0,1500000,0,FL,EST, ,1122010,C,73,TAE,0,0,EMERGENCY MANAGER, , , , , , , ,SOUTH PORTION, , , , ,358,,,
5262141,PUTNAM CO.,PALATKA,08/06/2001,1900,Thunderstorm Wind, , ,0,0,2500,0,FL,EST, ,1121002,C,107,JAX,0,0,BROADCAST MEDIA, , , , , , , ,PALATKA,29.65,-81.63,29.65,-81.63,359,,,
5264664,WAKULLA CO.,NORTH PORTION,08/06/2001,2000,Flash Flood, , ,0,0,250000,0,FL,EST, ,1122011,C,129,TAE,0,0,EMERGENCY MANAGER, , , , , , , ,NORTH PORTION, , , , ,360,,,
5266051,HILLSBOROUGH CO.,TAMPA,08/07/2001,1539,Thunderstorm Wind, , ,0,0,75000,0,FL,EST, ,1122416,C,57,TBW,0,0,BROADCAST MEDIA, , , ,1,W,2,W,TAMPA,27.98,-82.47,27.98,-82.48,361,,,
5266148,HARDEE CO.,BOWLING GREEN,08/09/2001,1445,Thunderstorm Wind, , ,0,0,35000,0,FL,EST, ,1122421,C,49,TBW,0,0,EMERGENCY MANAGER, , , , , , , ,BOWLING GREEN,27.63,-81.83,27.63,-81.83,362,,,
5262234,MONROE CO.,SUMMERLAND KEY,08/10/2001,1234,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1121015,C,87,EYW,0,0,TRAINED SPOTTER, , , , , , , ,SUMMERLAND KEY, , , , ,363,,,
5262236,MONROE CO.,KEY WEST,08/10/2001,1318,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1121015,C,87,EYW,0,0,GENERAL PUBLIC, , , , , , , ,KEY WEST, , , , ,364,,,
5266150,LEE CO.,CAPE CORAL,08/10/2001,1400,Thunderstorm Wind, , ,0,0,150000,0,FL,EST, ,1122423,C,71,TBW,0,0,EMERGENCY MANAGER, , , , , , , ,CAPE CORAL,26.6,-81.97,26.6,-81.97,365,,,
5266155,LEE CO.,FT MYERS VILLAS,08/10/2001,1430,Thunderstorm Wind, , ,0,0,25000,0,FL,EST, ,1122428,C,71,TBW,0,0,LAW ENFORCEMENT, , , , , , , ,FT MYERS VILLAS,26.57,-81.87,26.57,-81.87,366,,,
5262245,HENDRY CO.,CLEWISTON,08/10/2001,1630,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1121022,C,51,MFL,0,0,NEWSPAPER, , , , , , , ,CLEWISTON, , , , ,367,,,
5262327,HENDRY CO.,CLEWISTON,08/10/2001,1645,Thunderstorm Wind,50, ,0,0,2000,0,FL,EST,E,1121025,C,51,MFL,0,0,LAW ENFORCEMENT, , , , , , , ,CLEWISTON,26.75,-80.93,26.75,-80.93,368,,,
5266153,POLK CO.,FROSTPROOF,08/10/2001,1719,Thunderstorm Wind, , ,0,0,5000,0,FL,EST, ,1122426,C,105,TBW,0,0,FIRE DEPT/RESCUE SQUAD, , , ,5,SW,5,SW,FROSTPROOF,27.68,-813.07,27.68,-813.07,369,,,
5266154,MANATEE CO.,MYAKKA CITY,08/10/2001,1730,Thunderstorm Wind, , ,0,0,25000,0,FL,EST, ,1122427,C,81,TBW,0,0,FIRE DEPT/RESCUE SQUAD, , , , , , , ,MYAKKA CITY,27.35,-82.17,27.35,-82.17,370,,,
5266497,BREVARD CO.,MELBOURNE,08/11/2001,1105,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1122319,C,9,MLB,0,0,GOVT OFFICIAL, , , ,6,W,6,W,MELBOURNE, , , , ,371,,,
5262326,BROWARD CO.,DAVIE,08/11/2001,1742,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1121024,C,11,MFL,0,0,AIRPLANE PILOT, , , ,10,W,10,W,DAVIE, , , , ,372,,,
5263613,ESCAMBIA CO.,PINE BARREN,08/18/2001,1250,Thunderstorm Wind,50, ,0,0,5000,0,FL,CST,E,1121882,C,33,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,PINE BARREN,30.78,-87.33,30.78,-87.33,373,,,
5263614,SANTA ROSA CO.,CHUMUCKLA,08/18/2001,1255,Thunderstorm Wind,50, ,0,0,5000,0,FL,CST,E,1121883,C,113,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,CHUMUCKLA,30.77,-87.23,30.77,-87.23,374,,,
5266221,POLK CO.,LAKELAND,08/18/2001,1510,Thunderstorm Wind, , ,0,0,10000,0,FL,EST, ,1122430,C,105,TBW,0,0,TRAINED SPOTTER, , , ,5,NW,5,NW,LAKELAND,28.08,-82,28.08,-82,375,,,
5266499,ORANGE CO.,ORLANDO,08/18/2001,1630,Thunderstorm Wind,60, ,0,0,30000,0,FL,EST,E,1122321,C,95,MLB,0,0,BROADCAST MEDIA, , , , , , , ,ORLANDO,28.55,-81.37,28.55,-81.37,376,,,
5262139,DUVAL CO.,ARLINGTON,08/18/2001,1845,Thunderstorm Wind,60, ,0,0,0,0,FL,EST,E,1121000,C,31,JAX,0,0,TRAINED SPOTTER, , , , , , , ,ARLINGTON,30.33,-81.6,30.33,-81.6,377,,,
5264845,COASTAL SANTA ROSA (ZONE), ,08/19/2001,1400,High Wind,40, ,0,0,10000,0,FL,CST,E,1121901,Z,4,MOB,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,378,,,
5264846,COASTAL ESCAMBIA (ZONE), ,08/19/2001,1400,High Wind,40, ,0,0,5000,0,FL,CST,E,1121901,Z,2,MOB,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,379,,,
5262332,HENDRY CO.,LA BELLE,08/19/2001,2225,Thunderstorm Wind,55, ,0,0,0,0,FL,EST,E,1121030,C,51,MFL,0,0,LAW ENFORCEMENT, , , , , , , ,LA BELLE,26.75,-81.43,26.75,-81.43,380,,,
5266223,CHARLOTTE CO.,PORT CHARLOTTE,08/20/2001,1555,Thunderstorm Wind, , ,0,0,5000,0,FL,EST, ,1122432,C,15,TBW,0,0,EMERGENCY MANAGER, , , , , , , ,PORT CHARLOTTE, , , , ,381,,,
5262334,MIAMI-DADE CO.,HIALEAH,08/21/2001,1215,Tornado, ,F0,0,0,0,0,FL,EST, ,1121031,C,86,MFL,0,0,BROADCAST MEDIA, ,4,10, , , , ,WEST MIAMI,25.85,-80.27,25.77,-80.27,382,,,
5266502,VOLUSIA CO.,NEW SMYRNA BEACH,08/21/2001,1400,Thunderstorm Wind,60, ,0,0,16000,0,FL,EST,E,1122322,C,127,MLB,0,0,NEWSPAPER, , , , , , , ,NEW SMYRNA BEACH,29.02,-80.93,29.02,-80.93,383,,,
5266227,HILLSBOROUGH CO.,TEMPLE TERRACE,08/21/2001,1425,Thunderstorm Wind, , ,0,0,25000,0,FL,EST, ,1122436,C,57,TBW,0,0,FIRE DEPT/RESCUE SQUAD, , , ,3,E,4,ENE,TEMPLE TERRACE,28.05,-82.33,28.07,-82.32,384,,,
5266505,BREVARD CO.,TITUSVILLE,08/21/2001,1555,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,E,1122322,C,9,MLB,0,0,BROADCAST MEDIA, , , , , , , ,TITUSVILLE,28.6,-80.8,28.6,-80.8,385,,,
5262338,PALM BEACH CO.,GREENACRES CITY,08/21/2001,1700,Thunderstorm Wind,55, ,0,0,20000,0,FL,EST,E,1121035,C,99,MFL,0,0,NEWSPAPER, , , , , , , ,GREENACRES CITY,26.63,-80.12,26.63,-80.12,386,,,
5266228,HARDEE CO.,LILY,08/21/2001,1705,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,1122437,C,49,TBW,0,0,GENERAL PUBLIC, , , , , , , ,LILY,27.37,-81.97,27.37,-81.97,387,,,
5262339,PALM BEACH CO.,PALM BEACH ARPT,08/24/2001,1635,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1121036,C,99,MFL,0,0,TRAINED SPOTTER, , , ,7,W,7,W,PALM BEACH ARPT, , , , ,388,,,
5266229,PINELLAS CO.,ST PETERSBURG,08/25/2001,1530,Thunderstorm Wind, , ,0,0,1000,0,FL,EST, ,1122438,C,103,TBW,0,0,FIRE DEPT/RESCUE SQUAD, , , , , , , ,ST PETERSBURG, , , , ,389,,,
5266506,ORANGE CO.,ORLANDO,08/25/2001,1602,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,E,1122323,C,95,MLB,0,0,TRAINED SPOTTER, , , ,2,E,2,E,ORLANDO,28.55,-81.33,28.55,-81.33,390,,,
5266507,OSCEOLA CO.,ST CLOUD,08/25/2001,1700,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,E,1122323,C,97,MLB,0,0,FIRE DEPT/RESCUE SQUAD, , , , , , , ,ST CLOUD,28.25,-81.28,28.25,-81.28,391,,,
5262341,PALM BEACH CO.,BELLE GLADE,08/29/2001,1443,Tornado, ,F0,0,0,0,0,FL,EST, ,1121038,C,99,MFL,0,0,EMERGENCY MANAGER, ,0.5,15,6,S,2,S,BELLE GLADE,26.6,-804,26.65,-804,392,,,
5266230,LEE CO.,ESTERO,08/29/2001,1642,Thunderstorm Wind, , ,0,0,50000,0,FL,EST, ,1122439,C,71,TBW,0,0,TRAINED SPOTTER, , , , , , , ,ESTERO,26.43,-81.8,26.43,-81.8,393,,,
5266319,LEE CO.,FT MYERS,08/29/2001,1710,Thunderstorm Wind, , ,0,0,100000,0,FL,EST, ,1122440,C,71,TBW,0,0,FIRE DEPT/RESCUE SQUAD, , , ,7,S,7,S,FT MYERS,26.53,-815.02,26.53,-815.02,394,,,
5266329,LEE CO.,FT MYERS,08/30/2001,1800,Thunderstorm Wind, , ,0,0,5000,0,FL,EST, ,1122450,C,71,TBW,0,0,NEWSPAPER, , , ,10,SW,10,SW,FT MYERS,26.53,-81.97,26.53,-81.97,395,,,
5262146,CLAY CO.,MIDDLEBURG,08/30/2001,2015,Thunderstorm Wind, , ,0,0,2500,0,FL,EST, ,1121005,C,19,JAX,0,0,TRAINED SPOTTER, , , , , , , ,PENNEY FARMS,30.07,-81.87,29.98,-81.82,396,,,
5266323,HILLSBOROUGH CO.,LITHIA,08/31/2001,1445,Thunderstorm Wind, , ,0,0,25000,0,FL,EST, ,1122444,C,57,TBW,0,0,EMERGENCY MANAGER, , , , , , , ,LITHIA,27.85,-82.15,27.85,-82.15,397,,,
5262143,DUVAL CO.,SOUTHSIDE ESTATES,08/31/2001,1645,Thunderstorm Wind, , ,0,0,4500,0,FL,EST, ,1121003,C,31,JAX,0,0,BROADCAST MEDIA, , , , , , , ,SOUTHSIDE ESTATES,30.3,-81.55,30.3,-81.55,398,,,
5266324,HIGHLANDS CO.,LORIDA,08/31/2001,1650,Thunderstorm Wind, , ,0,0,1000,0,FL,EST, ,1122445,C,55,TBW,0,0,TRAINED SPOTTER, , , , , , , ,LORIDA, , , , ,399,,,
5263925,DUVAL CO.,MANDARIN,09/01/2001,1505,Thunderstorm Wind, , ,0,0,3500,0,FL,EST, ,1121434,C,31,JAX,0,0,UTILITY COMPANY, , , , , , , ,MANDARIN,30.17,-81.67,30.17,-81.67,400,,,
5264066,CLAY CO.,KEYSTONE HGTS,09/01/2001,1605,Thunderstorm Wind, , ,0,0,500,0,FL,EST, ,1121462,C,19,JAX,0,0,LAW ENFORCEMENT, , , , , , , ,KEYSTONE HGTS,29.78,-82.03,29.78,-82.03,401,,,
5264065,MARION CO.,MOSS BLUFF,09/01/2001,1845,Thunderstorm Wind, , ,0,0,500,0,FL,EST, ,1121461,C,83,JAX,0,0,LAW ENFORCEMENT, , , , , , , ,MOSS BLUFF,29.08,-81.88,29.08,-81.88,402,,,
5263926,FLAGLER CO.,ST JOHNS PARK,09/01/2001,1939,Thunderstorm Wind, , ,0,0,2500,0,FL,EST, ,1121435,C,35,JAX,0,0,EMERGENCY MANAGER, , , , , , , ,ST JOHNS PARK,29.42,-81.43,29.42,-81.43,403,,,
5264070,DUVAL CO.,MANDARIN,09/02/2001,1715,Thunderstorm Wind, , ,0,0,2500,0,FL,EST, ,1121466,C,31,JAX,0,0,GENERAL PUBLIC, , , , , , , ,MANDARIN,30.17,-81.67,30.17,-81.67,404,,,
5263936,ST. JOHNS CO.,PALMO,09/02/2001,1730,Thunderstorm Wind, , ,0,0,500,0,FL,EST, ,1121443,C,109,JAX,0,0,EMERGENCY MANAGER, , , ,2,S,2,S,PALMO,29.93,-81.57,29.93,-81.57,405,,,
5263937,DUVAL CO.,JACKSONVILLE,09/02/2001,1745,Thunderstorm Wind, , ,0,0,500,0,FL,EST, ,1121444,C,31,JAX,0,0,NEWSPAPER, , , , , , , ,JACKSONVILLE,30.35,-81.67,30.35,-81.67,406,,,
5263997,NASSAU CO.,CALLAHAN,09/02/2001,1840,Thunderstorm Wind, , ,0,0,1500,0,FL,EST, ,1121456,C,89,JAX,0,0,UTILITY COMPANY, , , , , , , ,CALLAHAN,30.57,-81.82,30.57,-81.82,407,,,
5263935,NASSAU CO.,YULEE,09/03/2001,1500,Thunderstorm Wind, , ,0,0,0,0,FL,EST, ,1121442,C,89,JAX,0,0,EMERGENCY MANAGER, , , , , , , ,YULEE, , , , ,408,,,
5269699,POLK CO.,DAVENPORT,09/04/2001,1745,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,1123587,C,105,TBW,0,0,FIRE DEPT/RESCUE SQUAD, , , ,3,NE,3,NE,DAVENPORT,28.2,-81.57,28.2,-81.57,409,,,
5265844,MIAMI-DADE CO.,HOMESTEAD AFB,09/05/2001,1545,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1122257,C,86,MFL,0,0,GOVT OFFICIAL, , , ,7,NW,7,NW,HOMESTEAD AFB, , , , ,410,,,
5269746,HARDEE CO.,WAUCHULA,09/05/2001,1710,Thunderstorm Wind, , ,0,0,3000,0,FL,EST, ,1123590,C,49,TBW,0,0,EMERGENCY MANAGER, , , ,2,N,2,N,WAUCHULA, , , , ,411,,,
5269700,CITRUS CO.,BEVERLY HILLS,09/05/2001,1730,Thunderstorm Wind, , ,0,0,10000,0,FL,EST, ,1123588,C,17,TBW,0,0,EMERGENCY MANAGER, , , ,3,S, , ,BEVERLY HILLS,28.85,-82.47,28.9,-82.47,412,,,
5265845,PALM BEACH CO.,BOYNTON BEACH,09/06/2001,1015,Tornado, ,F0,0,0,0,0,FL,EST, ,1122258,C,99,MFL,0,0,METEOROLOGIST(NON NWS), ,0.5,10,3,W,3,W,BOYNTON BEACH,26.52,-80.08,26.52,-80.08,413,,,
5263932,PUTNAM CO.,PALATKA,09/06/2001,1400,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1121439,C,107,JAX,0,0,LAW ENFORCEMENT, , , ,5,S,5,S,PALATKA, , , , ,414,,,
5269748,HILLSBOROUGH CO.,CITRUS PARK,09/06/2001,1735,Thunderstorm Wind, , ,0,0,5000,0,FL,EST, ,1123592,C,57,TBW,0,0,UTILITY COMPANY, , , , , , , ,LUTZ,28.08,-82.58,28.15,-82.47,415,,,
5265849,BROWARD CO.,DAVIE,09/08/2001,1225,Tornado, ,F0,0,0,0,0,FL,EST, ,1122262,C,11,MFL,0,0,EMERGENCY MANAGER, ,0.2,10, , , , ,DAVIE,26.07,-80.23,26.07,-80.23,416,,,
5265852,MIAMI-DADE CO.,COUNTYWIDE,09/09/2001,700,Heavy Rain, , ,0,0,0,0,FL,EST, ,1122264,C,86,MFL,0,0,NEWSPAPER, , , , , , , ,COUNTYWIDE, , , , ,417,,,
5265851,BROWARD CO.,COUNTYWIDE,09/09/2001,700,Heavy Rain, , ,0,0,0,0,FL,EST, ,1122264,C,11,MFL,0,0,NEWSPAPER, , , , , , , ,COUNTYWIDE, , , , ,418,,,
5265853,PALM BEACH CO.,COUNTYWIDE,09/09/2001,700,Heavy Rain, , ,0,0,0,0,FL,EST, ,1122264,C,99,MFL,0,0,NEWSPAPER, , , , , , , ,COUNTYWIDE, , , , ,419,,,
5263931,DUVAL CO.,JACKSONVILLE INTL APT,09/11/2001,820,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1121438,C,31,JAX,0,0,AIRPLANE PILOT, , , ,3,S,3,S,JACKSONVILLE INTL APT, , , , ,420,,,
5263820,MONROE/UPPER KEYS (ZONE), ,09/13/2001,1300,Tropical Storm, , ,1,0,0,0,FL,EST, ,1121424,Z,76,EYW,0,0,LAW ENFORCEMENT, , , , , , , , , , , , ,421,,,
5263930,NASSAU CO.,FERNANDINA BEACH,09/13/2001,1340,Tornado, ,F0,0,0,500,0,FL,EST, ,1121437,C,89,JAX,0,0,LAW ENFORCEMENT, ,0.1,5,1,N,1,NNE,FERNANDINA BEACH,30.68,-81.45,30.68,-81.45,422,,,
5268222,COASTAL ESCAMBIA (ZONE), ,09/13/2001,1600,High Surf, , ,0,0,40000,0,FL,CST, ,1123118,Z,2,MOB,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,423,,,
5265856,HENDRY (ZONE), ,09/13/2001,1700,Tropical Storm, , ,0,0,0,0,FL,EST, ,1122265,Z,66,MFL,0,0,NEWSPAPER, , , , , , , , , , , , ,424,,,
5265854,COASTAL COLLIER (ZONE), ,09/13/2001,1700,Tropical Storm, , ,0,0,50000,0,FL,EST, ,1122265,Z,69,MFL,0,0,NEWSPAPER, , , , , , , , , , , , ,425,,,
5265855,GLADES (ZONE), ,09/13/2001,1700,Tropical Storm, , ,0,0,0,0,FL,EST, ,1122265,Z,63,MFL,0,0,NEWSPAPER, , , , , , , , , , , , ,426,,,
5269204,LEE (ZONE), ,09/14/2001,300,Tropical Storm, , ,0,0,5700000,0,FL,EST, ,1123602,Z,65,TBW,0,0,NWS STORM SURVEY, , , , , , , , , , , , ,427,,,
5269840,SARASOTA (ZONE), ,09/14/2001,300,Tropical Storm, , ,0,0,2000000,0,FL,EST, ,1123602,Z,60,TBW,0,0,NWS STORM SURVEY, , , , , , , , , , , , ,428,,,
5269205,CHARLOTTE (ZONE), ,09/14/2001,300,Tropical Storm, , ,0,0,1000000,0,FL,EST, ,1123602,Z,62,TBW,0,0,NWS STORM SURVEY, , , , , , , , , , , , ,429,,,
5269752,LEE CO.,MATLACHA,09/14/2001,301,Tornado, ,F0,0,0,10000,0,FL,EST, ,1123596,C,71,TBW,0,0,NWS STORM SURVEY, ,8,5, , ,8,N,MATLACHA,26.62,-82.07,26.73,-82.07,430,,,
5269753,LEE CO.,MATLACHA,09/14/2001,321,Tornado, ,F0,0,0,10000,0,FL,EST, ,1123597,C,71,TBW,0,0,NWS STORM SURVEY, ,8.5,5,1,N,10,N,MATLACHA,26.63,-82.07,26.75,-82.07,431,,,
5269754,CHARLOTTE CO.,PUNTA GORDA,09/14/2001,331,Tornado, ,F0,0,0,15000,0,FL,EST, ,1123598,C,15,TBW,0,0,NWS STORM SURVEY, ,10.7,5,11,S,1,WSW,PUNTA GORDA,26.77,-82.05,26.93,-82.07,432,,,
5269832,CHARLOTTE CO.,PUNTA GORDA,09/14/2001,341,Tornado, ,F0,0,0,20000,0,FL,EST, ,1123599,C,15,TBW,0,0,NWS STORM SURVEY, ,10,5,4,SSE,6,ENE,MURDOCK,26.88,-82.03,27.05,-82.07,433,,,
5269206,DE SOTO (ZONE), ,09/14/2001,400,Tropical Storm, , ,0,0,1500000,0,FL,EST, ,1123602,Z,61,TBW,0,0,NWS STORM SURVEY, , , , , , , , , , , , ,434,,,
5263998,MARION (ZONE), ,09/14/2001,400,Tropical Storm, , ,0,0,1200000,0,FL,EST, ,1121457,Z,40,JAX,0,0,NEWSPAPER, , , , , , , , , , , , ,435,,,
5269202,DE SOTO CO.,FT OGDEN,09/14/2001,401,Tornado, ,F0,0,0,20000,0,FL,EST, ,1123600,C,27,TBW,0,0,NWS STORM SURVEY, ,5.5,5,6,SW,6,WNW,FT OGDEN,27.02,-82.03,27.12,-82.05,436,,,
5269210,MANATEE (ZONE), ,09/14/2001,430,Tropical Storm, , ,0,6,1300000,0,FL,EST, ,1123602,Z,55,TBW,0,0,NWS STORM SURVEY, , , , , , , , , , , , ,437,,,
5269841,DE SOTO CO.,FT OGDEN,09/14/2001,445,Flash Flood, , ,0,0,1500000,0,FL,EST, ,1123603,C,27,TBW,0,0,EMERGENCY MANAGER, , , , , , , ,ARCADIA, , , , ,438,,,
5269842,HARDEE CO.,GARDNER,09/14/2001,445,Flash Flood, , ,0,0,1000000,0,FL,EST, ,1123603,C,49,TBW,0,0,EMERGENCY MANAGER, , , , , , , ,WAUCHULA, , , , ,439,,,
5269203,MANATEE CO.,MYAKKA CITY,09/14/2001,456,Tornado, ,F0,0,0,20000,0,FL,EST, ,1123601,C,81,TBW,0,0,NWS STORM SURVEY, ,16,5,8,SE,7,NW,MYAKKA CITY,27.27,-82.07,27.42,-82.25,440,,,
5269207,HARDEE (ZONE), ,09/14/2001,500,Tropical Storm, , ,0,0,3600000,0,FL,EST, ,1123602,Z,56,TBW,0,0,NWS STORM SURVEY, , , , , , , , , , , , ,441,,,
5268056,VOLUSIA (ZONE), ,09/14/2001,552,Tropical Storm, , ,0,0,2000000,0,FL,EST, ,1123112,Z,41,MLB,0,0,NWS STORM SURVEY, , , , , , , , , , , , ,442,,,
5269208,HIGHLANDS (ZONE), ,09/14/2001,600,Tropical Storm, , ,0,0,150000,0,FL,EST, ,1123602,Z,57,TBW,0,0,NWS STORM SURVEY, , , , , , , , , , , , ,443,,,
5269834,PINELLAS (ZONE), ,09/14/2001,600,Tropical Storm, , ,0,0,750000,0,FL,EST, ,1123602,Z,50,TBW,0,0,NWS STORM SURVEY, , , , , , , , , , , , ,444,,,
5269209,HILLSBOROUGH (ZONE), ,09/14/2001,600,Tropical Storm, , ,0,0,500000,0,FL,EST, ,1123602,Z,51,TBW,0,0,NWS STORM SURVEY, , , , , , , , , , , , ,445,,,
5268059,INDIAN RIVER CO.,SEBASTIAN,09/14/2001,625,Tornado, ,F0,0,0,3000,0,FL,EST, ,1123113,C,61,MLB,0,0,NWS STORM SURVEY, ,0.2,30,3,E,3,E,SEBASTIAN,27.82,-80.42,27.82,-80.42,446,,,
5268060,BREVARD CO.,MELBOURNE,09/14/2001,655,Tornado, ,F0,0,0,50000,0,FL,EST, ,1123113,C,9,MLB,0,0,NWS STORM SURVEY, ,0.2,30, , , , ,MELBOURNE,28.08,-80.6,28.08,-80.6,447,,,
5268061,BREVARD CO.,PATRICK AFB,09/14/2001,659,Tornado, ,F1,0,0,0,0,FL,EST, ,1123113,C,9,MLB,0,0,NWS STORM SURVEY, ,0.2,30, , , , ,PATRICK AFB,28.23,-80.6,28.23,-80.6,448,,,
5269833,PASCO (ZONE), ,09/14/2001,700,Tropical Storm, , ,0,0,100000,0,FL,EST, ,1123602,Z,49,TBW,0,0,NWS STORM SURVEY, , , , , , , , , , , , ,449,,,
5269835,POLK (ZONE), ,09/14/2001,700,Tropical Storm, , ,0,0,100000,0,FL,EST, ,1123602,Z,52,TBW,0,0,NWS STORM SURVEY, , , , , , , , , , , , ,450,,,
5268114,BREVARD CO.,COCOA,09/14/2001,748,Tornado, ,F1,0,0,450000,0,FL,EST, ,1123113,C,9,MLB,0,0,NWS STORM SURVEY, ,1.8,50, , , , ,COCOA,28.35,-80.73,28.35,-80.73,451,,,
5269837,HERNANDO (ZONE), ,09/14/2001,800,Tropical Storm, , ,0,0,75000,0,FL,EST, ,1123602,Z,48,TBW,0,0,NWS STORM SURVEY, , , , , , , , , , , , ,452,,,
5269844,MANATEE CO.,BRADENTON,09/14/2001,815,Flash Flood, , ,0,0,750000,0,FL,EST, ,1123604,C,81,TBW,0,0,EMERGENCY MANAGER, , , , , , , ,MYAKKA CITY, , , , ,453,,,
