EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
5536212,MIAMI-DADE CO.,(MIA)MIAMI INTL,01/07/1996,615,Thunderstorm Wind,50, ,0,0,10000,0,FL,EST, ,2404256,C,86,MFL,0,0, , , , ,7,NNE,7,NNE,(MIA)MIAMI INTL,25.90,-80.23,25.90,-80.23,12
5536213,MONROE/MIDDLE KEYS (ZONE), ,01/07/1996,1600,High Wind,35, ,0,1,5000,0,FL,EST, ,2404257,Z,77,MFL,0,0, , , , , , , , , , , , , ,13
5536214,COASTAL PALM BEACH (ZONE), ,01/08/1996,1100,High Wind,35, ,0,5,20000,0,FL,EST, ,2404258,Z,68,MFL,0,0, , , , , , , , , , , , , ,14
5537377,ESCAMBIA CO.,PENSACOLA REGIONAL,01/24/1996,1114,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, ,2402962,C,33,MOB,0,0, , , , , , , , ,PENSACOLA REGIONAL,30.47,-87.18,30.47,-87.18,15
5541077,TAYLOR CO.,NORTHERN PART,02/02/1996,1630,Thunderstorm Wind, , ,0,0,500,0,FL,EST, ,2403428,C,123,TAE,0,0, , , , , , , , ,NORTHERN PART,30.23,-83.63,30.23,-83.63,16
5541078,DIXIE CO.,CROSS CITY,02/02/1996,1635,Thunderstorm Wind, , ,0,0,0,0,FL,EST, ,2403429,C,29,TAE,0,0, , , , , , , , ,CROSS CITY,29.63,-83.12,29.63,-83.12,17
5574010,LEVY CO.,CHIEFLAND,02/02/1996,1645,Thunderstorm Wind, , ,0,0,3000,0,FL,EST, ,2049522,C,75,TBW,0,0, , , , , , , , ,CHIEFLAND,29.50,-82.88,29.50,-82.88,18
5574011,LEVY CO.,BRONSON,02/02/1996,1710,Thunderstorm Wind, , ,0,0,5000,0,FL,EST, ,2049523,C,75,TBW,0,0, , , , , , , , ,BRONSON,29.45,-82.65,29.45,-82.65,19
5574012,LEVY CO.,WILLISTON,02/02/1996,1725,Thunderstorm Wind, , ,0,0,25000,0,FL,EST, ,1023648,C,75,TBW,0,0, , , , , , , , ,WILLISTON,29.38,-82.45,29.38,-82.45,20
5541763,ALACHUA CO.,ARCHER,02/02/1996,1730,Thunderstorm Wind,55, ,0,0,2000,0,FL,EST, ,2403456,C,1,JAX,0,0, , , , , , , , ,ARCHER,29.53,-82.53,29.53,-82.53,21
5557480,ALACHUA CO.,GROVE PARK,02/02/1996,1758,Tornado, ,F0,0,0,20000,0,FL,EST, ,2041945,C,1,JAX,0,0, , ,6,15,1,SSE,2,E,CAMPVILLE,29.58,-82.15,29.67,-82.08,22
5541764,CLAY CO.,ORANGE PARK,02/02/1996,1805,Thunderstorm Wind,70, ,0,0,2000,0,FL,EST, ,2403457,C,19,JAX,0,0, , , , , , , , ,ORANGE PARK,30.17,-81.70,30.17,-81.70,23
5541765,PUTNAM CO.,BOSTWICK,02/02/1996,1815,Tornado,55,F0,1,0,20000,0,FL,EST, ,2403458,C,107,JAX,0,0, , ,6.5,10,1,NW,5,NE,BOSTWICK,29.78,-81.65,29.82,-81.57,24
5541766,CLAY CO.,ORANGE PARK,02/02/1996,1820,Thunderstorm Wind,55, ,0,0,1500,0,FL,EST, ,2029325,C,19,JAX,0,0, , , , , , , , ,ORANGE PARK,30.17,-81.70,30.17,-81.70,25
5541767,MARION CO.,OCALA,02/02/1996,1830,Thunderstorm Wind,60, ,0,0,10000,0,FL,EST, ,2029326,C,83,JAX,0,0, , , , , , , , ,OCALA,29.18,-82.13,29.18,-82.13,26
5541768,PUTNAM CO.,INTERLACHEN,02/02/1996,1845,Thunderstorm Wind,60, ,0,0,2500,0,FL,EST, ,2029327,C,107,JAX,0,0, , , , , , , , ,INTERLACHEN,29.62,-81.90,29.62,-81.90,27
5541779,DUVAL CO.,JACKSONVILLE,02/02/1996,1849,Tornado, ,F2,0,0,2800000,0,FL,EST, ,2403465,C,31,JAX,0,0, , ,6,80,4,SW,1,N,JACKSONVILLE,30.32,-81.72,30.37,-81.67,28
5541770,ST. JOHNS CO.,PICOLATA,02/02/1996,1900,Thunderstorm Wind,60, ,0,0,2500,0,FL,EST, ,2403459,C,109,JAX,0,0, , , , , , , , ,PICOLATA,29.92,-81.60,29.92,-81.60,29
5541771,ST. JOHNS CO.,ST AUGUSTINE,02/02/1996,1900,Thunderstorm Wind,60, ,0,0,0,0,FL,EST, ,2029329,C,109,JAX,0,0, , , , , , , , ,ST AUGUSTINE,29.88,-81.32,29.88,-81.32,30
5557481,ST. JOHNS CO.,ST AUGUSTINE,02/02/1996,1900,Tornado, ,F0,0,0,8000,0,FL,EST, ,2041946,C,109,JAX,0,0, , ,3,10,2,E,1,E,VILANO BEACH,29.88,-81.28,29.92,-81.28,31
5574015,HILLSBOROUGH CO.,TAMPA,02/02/1996,2300,Flood, , ,0,0,0,0,FL,EST, ,2049525,C,57,TBW,0,0, , , , , , , , ,TAMPA, , , , ,32
5574014,PINELLAS CO.,ST. PETERSBURG,02/02/1996,2300,Flood, , ,0,0,0,0,FL,EST, ,2049524,C,103,TBW,0,0, , , , , , , , ,ST. PETERSBURG, , , , ,33
5574013,PASCO CO.,NEW PORT RICHEY,02/02/1996,2300,Flood, , ,0,0,0,0,FL,EST, ,1023649,C,101,TBW,0,0, , , , , , , , ,NEW PORT RICHEY, , , , ,34
5574016,POLK CO.,BARTOW,02/03/1996,100,Flood, , ,0,0,0,0,FL,EST, ,2049526,C,105,TBW,0,0, , , , , , , , ,HAINES CITY, , , , ,35
5574179,MANATEE (ZONE), ,02/16/1996,2023,High Wind,45, ,0,0,20000,0,FL,EST, ,2049529,Z,55,TBW,0,0, , , , , , , , , , , , , ,36
5541544,ESCAMBIA CO.,WALNUT HILL,02/19/1996,1730,Thunderstorm Wind,60, ,0,0,15000,0,FL,CST, ,1001361,C,33,MOB,0,0, , , , , , , , ,WALNUT HILL,30.88,-87.50,30.88,-87.50,37
5541545,SANTA ROSA CO.,NAVARRE,02/19/1996,1800,Thunderstorm Wind,60, ,0,0,20000,0,FL,CST, ,1001362,C,113,MOB,0,0, , , , , , , , ,NAVARRE,30.40,-86.87,30.40,-86.87,38
5541547,OKALOOSA CO.,(HRT)MARY ESTHER,02/19/1996,1942,Thunderstorm Wind,71, ,0,0,0,0,FL,CST, ,2403442,C,91,MOB,0,0, , , , , , , , ,(HRT)MARY ESTHER,30.50,-86.58,30.50,-86.58,39
5541548,OKALOOSA CO.,(VPS)EGLIN AFB,02/19/1996,2000,Thunderstorm Wind,70, ,0,0,0,0,FL,CST, ,2403443,C,91,MOB,0,0, , , , , , , , ,(VPS)EGLIN AFB,30.48,-86.53,30.48,-86.53,40
5540621,MONROE/LOWER KEYS (ZONE), ,03/03/1996,1000,High Wind, , ,0,0,25000,0,FL,EST, ,2029468,Z,78,MFL,0,0, , , , , , , , , , , , , ,41
5546130,JACKSON CO.,MALONE,03/06/1996,1405,Tornado, ,F1,0,0,500000,0,FL,CST, ,2032137,C,63,TAE,0,0, , ,7,100,7,W, , ,MALONE,30.95,-85.28,30.95,-85.17,42
5546131,JACKSON CO.,GREENWOOD,03/06/1996,1600,Thunderstorm Wind, , ,0,0,5000,0,FL,CST, ,2032138,C,63,TAE,0,0, , , , , , , , ,GREENWOOD,30.87,-85.17,30.87,-85.17,43
5546132,BAY CO.,LAGUNA BEACH,03/07/1996,729,Tornado, ,F0,0,0,0,0,FL,CST, ,2032139,C,5,TAE,0,0, , ,.1,50, , , , ,LAGUNA BEACH,30.25,-85.92,30.25,-85.92,44
5546133,JACKSON CO.,SNEADS,03/07/1996,900,Thunderstorm Wind, , ,0,0,10000,0,FL,EST, ,2032140,C,63,TAE,0,0, , , , ,4,S, , ,SNEADS,30.65,-84.92,30.70,-84.92,45
5546134,GULF CO.,WEWAHITCHKA,03/07/1996,1100,Tornado, ,F0,0,0,2000,0,FL,CST, ,2032141,C,45,TAE,0,0, , ,.1,25,7,S,7,S,WEWAHITCHKA,30.02,-85.20,30.02,-85.20,46
5545316,ALACHUA CO.,ALACHUA,03/07/1996,1700,Thunderstorm Wind,60, ,0,0,0,2500,FL,EST, ,2032506,C,1,JAX,0,0, , , , , , , , ,ALACHUA,29.78,-82.50,29.78,-82.50,47
5545317,CLAY CO.,MIDDLEBURG,03/07/1996,1710,Thunderstorm Wind,60, ,0,0,0,150,FL,EST, ,2032507,C,19,JAX,0,0, , , , , , , , ,MIDDLEBURG,30.07,-81.87,30.07,-81.87,48
5575218,PASCO CO.,SAN ANTONIO,03/07/1996,2020,Thunderstorm Wind, , ,0,0,3000,0,FL,EST, ,2049730,C,101,TBW,0,0, , , , , , , , ,SAN ANTONIO,28.33,-82.27,28.33,-82.27,49
5540624,COASTAL BROWARD (ZONE), ,03/10/1996,1200,High Wind, , ,0,0,0,0,FL,EST, ,1001727,Z,72,MFL,0,0, , , , , , , , , , , , , ,50
5540623,COASTAL PALM BEACH (ZONE), ,03/10/1996,1200,High Wind, , ,0,0,50000,0,FL,EST, ,2403610,Z,68,MFL,0,0, , , , , , , , , , , , , ,51
5540625,METROPOLITAN MIAMI-DADE (ZONE), ,03/10/1996,1200,High Wind, , ,0,0,0,0,FL,EST, ,1001728,Z,74,MFL,0,0, , , , , , , , , , , , , ,52
5545303,FLAGLER CO.,MARINELAND,03/11/1996,1100,Thunderstorm Wind,55, ,0,0,6000,0,FL,EST, ,2032493,C,35,JAX,0,0, , , , , , , , ,MARINELAND,29.67,-81.20,29.67,-81.20,53
5545304,FLAGLER CO.,BUNNELL,03/11/1996,1100,Thunderstorm Wind,55, ,0,0,2000,0,FL,EST, ,2032494,C,35,JAX,0,0, , , , ,9,NW, , ,BUNNELL,29.57,-81.37,29.47,-81.27,54
5546135,WALTON CO.,DE FUNIAK SPRINGS,03/18/1996,630,Thunderstorm Wind, , ,0,0,0,0,FL,CST, ,2032142,C,131,TAE,0,0, , , , ,7,S,7,S,DE FUNIAK SPRINGS,30.62,-86.12,30.62,-86.12,55
5545297,DUVAL CO.,(CRG)CRAIG FLD JACKS,03/18/1996,1000,Thunderstorm Wind,52, ,0,0,500,0,FL,EST, ,2032487,C,31,JAX,0,0, , , , ,5,SSW, , ,(CRG)CRAIG FLD JACKS,30.27,-81.55,30.33,-81.52,56
5545298,PUTNAM CO.,PALATKA,03/18/1996,1100,Thunderstorm Wind,50, ,0,0,500,0,FL,EST, ,2032488,C,107,JAX,0,0, , , , , , , , ,PALATKA,29.65,-81.63,29.65,-81.63,57
5545299,ST. JOHNS CO.,ST AUGUSTINE,03/18/1996,1100,Thunderstorm Wind,60, ,0,0,1500,0,FL,EST, ,2032489,C,109,JAX,0,0, , , , ,6,SW, , ,ST AUGUSTINE,29.82,-81.38,29.88,-81.32,58
5545300,PUTNAM CO.,CRESCENT CITY,03/18/1996,1347,Thunderstorm Wind,55, ,0,0,1000,0,FL,EST, ,2032490,C,107,JAX,0,0, , , , , , , , ,CRESCENT CITY,29.43,-81.52,29.43,-81.52,59
5545301,FLAGLER CO.,DEANVILLE,03/18/1996,1400,Thunderstorm Wind,55, ,0,0,1500,0,FL,EST, ,2032491,C,35,JAX,0,0, , , , , , , , ,DEANVILLE,29.33,-81.37,29.33,-81.37,60
5547885,SEMINOLE CO.,MIDWAY,03/18/1996,1705,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, ,2030998,C,117,MLB,0,0, , , , ,5,E, , ,MIDWAY,28.80,-81.15,28.80,-81.23,61
5547886,ORANGE CO.,WINDERMERE,03/18/1996,1715,Thunderstorm Wind,50, ,0,0,1000,0,FL,EST, ,2030999,C,95,MLB,0,0, , , , , , , , ,WINDERMERE,28.50,-81.53,28.50,-81.53,62
5547887,ORANGE CO.,LONGWOOD,03/18/1996,1715,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2031000,C,95,MLB,0,0, , , , , , , , ,LONGWOOD, , , , ,63
5547888,BREVARD CO.,MIMS,03/18/1996,1720,Thunderstorm Wind,50, ,0,0,10000,0,FL,EST, ,2031001,C,9,MLB,0,0, , , , ,4,W,4,W,MIMS,28.67,-80.90,28.67,-80.90,64
5547890,ORANGE CO.,ORLANDO,03/18/1996,1757,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, ,2031003,C,95,MLB,0,0, , , , , , , , ,ORLANDO,28.55,-81.37,28.55,-81.37,65
5547891,BREVARD (ZONE), ,03/19/1996,900,High Wind,50, ,0,0,10000,0,FL,EST, ,2031004,Z,47,MLB,0,0, , , , , , , , , , , , , ,66
5546136,HOLMES CO.,WESTVILLE,03/25/1996,1031,Thunderstorm Wind, , ,0,0,0,0,FL,CST, ,2032143,C,59,TAE,0,0, , , , , , , , ,WESTVILLE,30.77,-85.85,30.77,-85.85,67
5546137,WASHINGTON CO.,CHIPLEY,03/25/1996,1100,Thunderstorm Wind, , ,0,0,0,0,FL,CST, ,2032144,C,133,TAE,0,0, , , , ,5,S,5,S,CHIPLEY,30.72,-85.53,30.72,-85.53,68
5546138,CALHOUN CO.,ALTHA,03/25/1996,1155,Thunderstorm Wind, , ,0,0,0,0,FL,CST, ,2032145,C,13,TAE,0,0, , , , , , , , ,ALTHA,30.57,-85.13,30.57,-85.13,69
5545311,PUTNAM CO.,SATSUMA,03/27/1996,1715,Thunderstorm Wind,60, ,0,0,0,1500,FL,EST, ,2032501,C,107,JAX,0,0, , , , , , , , ,SATSUMA,29.55,-81.65,29.55,-81.65,70
5575220,LEVY CO.,CHIEFLAND,03/27/1996,1910,Thunderstorm Wind, , ,0,0,6000,0,FL,EST, ,1023871,C,75,TBW,0,0, , , , ,1,NW, , ,CHIEFLAND,29.52,-82.90,29.50,-82.88,71
5575221,SUMTER CO.,BUSHNELL,03/27/1996,2015,Thunderstorm Wind, , ,0,0,1000,0,FL,EST, ,2049731,C,119,TBW,0,0, , , , ,4,SE, , ,BUSHNELL,28.63,-82.07,28.67,-82.12,72
5575225,POLK CO.,LAKELAND,03/28/1996,1550,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,2049734,C,105,TBW,0,0, , , , ,3,S,3,S,LAKELAND,27.98,-81.95,27.98,-81.95,73
5547892,LAKE CO.,MT DORA,03/28/1996,1555,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, ,2031005,C,69,MLB,0,0, , , , , , , , ,MT DORA,28.80,-81.63,28.80,-81.63,74
5575226,POLK CO.,WINTER HAVEN,03/28/1996,1600,Thunderstorm Wind, , ,0,0,1000,0,FL,EST, ,1023877,C,105,TBW,0,0, , , , , , , , ,WINTER HAVEN,28.02,-81.72,28.02,-81.72,75
5575227,HERNANDO CO.,BROOKSVILLE,03/28/1996,1601,Thunderstorm Wind, , ,0,0,1000,0,FL,EST, ,1023878,C,53,TBW,0,0, , , , , , , , ,BROOKSVILLE,28.55,-82.38,28.55,-82.38,76
5575228,POLK CO.,HAINES CITY,03/28/1996,1618,Thunderstorm Wind, , ,0,0,10000,0,FL,EST, ,2049735,C,105,TBW,0,0, , , , , , , , ,HAINES CITY,28.12,-81.62,28.12,-81.62,77
5547894,VOLUSIA CO.,EDGEWATER,03/28/1996,1710,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, ,2031007,C,127,MLB,0,0, , , , ,1,S, , ,EDGEWATER,28.97,-80.90,28.98,-80.90,78
5552281,SANTA ROSA CO.,PACE,03/30/1996,800,Flash Flood, , ,0,0,1000,0,FL,CST, ,2037323,C,113,MOB,0,0, , , , , , , , ,PACE, , , , ,79
5575234,POLK CO.,LAKELAND,03/30/1996,1440,Thunderstorm Wind, , ,0,0,20000,0,FL,EST, ,2049741,C,105,TBW,0,0, , , , ,6,S,6,S,LAKELAND,27.95,-81.95,27.95,-81.95,80
5575237,POLK CO.,MULBERRY,03/30/1996,1445,Thunderstorm Wind, , ,0,0,3000,0,FL,EST, ,2049744,C,105,TBW,0,0, , , , , , , , ,MULBERRY,27.90,-81.98,27.90,-81.98,81
5575240,POLK CO.,BARTOW,03/30/1996,1515,Thunderstorm Wind,75, ,0,0,300000,0,FL,EST, ,2049747,C,105,TBW,0,0, , , , ,4,NE,4,NE,BARTOW,27.92,-81.78,27.92,-81.78,82
5575243,POLK CO.,LAKELAND,03/30/1996,1535,Tornado, ,F0,0,0,0,0,FL,EST, ,2049750,C,105,TBW,0,0, , ,2.5,5,12,N,12,N,LAKELAND,28.20,-81.95,28.20,-81.95,83
5575245,POLK CO.,LAKE WALES,03/30/1996,1535,Thunderstorm Wind, , ,0,0,180000,0,FL,EST, ,2049752,C,105,TBW,0,0, , , , , , , , ,LAKE WALES,27.90,-81.58,27.90,-81.58,84
5571966,HERNANDO CO.,BROOKSVILLE,03/30/1996,1625,Tornado, ,F0,0,0,20000,0,FL,EST, ,2049756,C,53,TBW,0,0, , ,7.5,10,2,W,5,NNE,BROOKSVILLE,28.55,-82.42,28.62,-82.35,85
5571967,LEVY CO.,BRONSON,03/30/1996,1630,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,2049757,C,75,TBW,0,0, , , , ,32,SW,32,SW,BRONSON,29.12,-83.03,29.12,-83.03,86
5547899,INDIAN RIVER CO.,SEBASTIAN,03/30/1996,1700,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2031012,C,61,MLB,0,0, , , , , , , , ,SEBASTIAN, , , , ,87
5571970,SUMTER CO.,BUSHNELL,03/30/1996,1715,Tornado, ,F0,0,0,4000,0,FL,EST, ,2049760,C,119,TBW,0,0, , ,1,5,7,E,7,E,BUSHNELL,28.67,-82.00,28.67,-82.00,88
5545309,ALACHUA (ZONE), ,03/30/1996,1736,Flood, , ,0,0,10000,0,FL,EST, ,2032499,Z,36,JAX,0,0, , , , , , , , , , , , , ,89
5571971,HERNANDO CO.,BROOKSVILLE,03/30/1996,1744,Thunderstorm Wind,52, ,0,0,0,0,FL,EST, ,2049761,C,53,TBW,0,0, , , , ,5,W,5,W,BROOKSVILLE,28.55,-82.47,28.55,-82.47,90
5547904,LAKE CO.,HOWEY IN THE HILLS,03/30/1996,1752,Tornado, ,F0,0,0,0,0,FL,EST, ,2031017,C,69,MLB,0,0, , ,1,20, , , , ,HOWEY IN THE HILLS,28.68,-81.80,28.68,-81.80,91
5571972,HERNANDO CO.,BROOKSVILLE,03/30/1996,1800,Thunderstorm Wind, , ,0,0,10000,0,FL,EST, ,2049762,C,53,TBW,0,0, , , , , , , , ,BROOKSVILLE,28.55,-82.38,28.55,-82.38,92
5547907,ORANGE CO.,OCOEE,03/30/1996,1827,Thunderstorm Wind,58, ,0,1,20000,0,FL,EST, ,2031020,C,95,MLB,0,0, , , , , , , , ,OCOEE,28.57,-81.53,28.57,-81.53,93
5545310,BRADFORD CO.,STARKE,03/30/1996,1915,Thunderstorm Wind,60, ,0,0,1000,0,FL,EST, ,2032500,C,7,JAX,0,0, , , , , , , , ,STARKE,29.95,-82.10,29.95,-82.10,94
5547911,SEMINOLE CO.,CHULUOTA,03/30/1996,1922,Thunderstorm Wind,58, ,0,0,0,0,FL,EST, ,2031021,C,117,MLB,0,0, , , , , , , , ,CHULUOTA,28.63,-81.13,28.63,-81.13,95
5547916,BREVARD CO.,MERRITT IS,03/30/1996,2046,Tornado, ,F1,0,18,500000,0,FL,EST, ,2031026,C,9,MLB,0,0, , ,7,40, , ,1,S,CAPE CANAVERAL,28.35,-80.72,28.38,-80.60,96
5571975,LEVY CO.,CEDAR KEY,03/31/1996,1300,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,2049765,C,75,TBW,0,0, , , , , , , , ,CEDAR KEY,29.13,-83.03,29.13,-83.03,97
5724952,INDIAN RIVER CO.,VERO BEACH,03/31/1996,2019,Thunderstorm Wind,0.52, ,0,0,0,0,FL,EST, ,2031031,C,61,MLB,0,0, , , , , , , , ,VERO BEACH, , , , ,98
5547922,INDIAN RIVER CO.,VERO BEACH,03/31/1996,2044,Tornado, ,F0,0,0,0,0,FL,EST, ,2031032,C,61,MLB,0,0, , ,.1,30,8,W,8,W,VERO BEACH,27.63,-80.53,27.63,-80.53,99
5546617,BROWARD CO.,(FLL)FT LAUDRDL INTL,04/06/1996,1815,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2031330,C,11,MFL,0,0, , , , ,12,WSW,13,WSW,(FLL)FT LAUDRDL INTL, , , , ,100
5546618,BROWARD CO.,(FLL)FT LAUDRDL INTL,04/07/1996,930,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2031331,C,11,MFL,0,0, , , , ,5,S,5,S,(FLL)FT LAUDRDL INTL, , , , ,101
5546619,BROWARD CO.,(FLL)FT LAUDRDL INTL,04/08/1996,1245,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2031332,C,11,MFL,0,0, , , , ,12,WNW,12,WNW,(FLL)FT LAUDRDL INTL, , , , ,102
5546620,MONROE CO.,(EYW)KEY WEST INL AR,04/09/1996,1000,Thunderstorm Wind,60, ,0,0,20000,0,FL,EST, ,2031333,C,87,MFL,0,0, , , , ,10,ESE,10,ESE,(EYW)KEY WEST INL AR,24.50,-81.62,24.50,-81.62,103
5546621,MONROE CO.,MARATHON,04/09/1996,1015,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, ,2031334,C,87,MFL,0,0, , , , ,1,S,1,S,MARATHON,24.68,-81.08,24.68,-81.08,104
5543611,SANTA ROSA CO.,ALLENTOWN,04/14/1996,1945,Thunderstorm Wind,60, ,0,0,3000,0,FL,CST, ,2032251,C,113,MOB,0,0, , , , , , , , ,JAY,30.77,-87.05,30.95,-87.15,105
5543613,OKALOOSA CO.,BAKER,04/14/1996,2030,Thunderstorm Wind,55, ,0,0,5000,0,FL,CST, ,2032253,C,91,MOB,0,0, , , , , , , , ,BAKER,30.80,-86.70,30.80,-86.70,106
5543623,ESCAMBIA CO.,CANTONMENT,04/14/1996,2300,Flash Flood, , ,0,0,35000,0,FL,CST, ,2032263,C,33,MOB,0,0, , , , , , , , ,MOLINO, , , , ,107
5543624,SANTA ROSA CO.,JAY,04/14/1996,2330,Flash Flood, , ,0,0,30000,0,FL,CST, ,2032264,C,113,MOB,0,0, , , , , , , , ,BERRYDALE, , , , ,108
5545710,DUVAL CO.,ARGYLE,04/15/1996,1215,Thunderstorm Wind,60, ,0,0,1500,1000,FL,EST, ,2032550,C,31,JAX,0,0, , , , , , , , ,ARGYLE,30.20,-81.75,30.20,-81.75,109
5544024,HOLMES CO.,BONIFAY,04/29/1996,1715,Thunderstorm Wind, , ,0,2,5000,0,FL,CST, ,2032309,C,59,TAE,0,0, , , , , , , , ,BONIFAY,30.80,-85.67,30.80,-85.67,110
5545718,ALACHUA CO.,(GNV)GAINESVILLE ARP,04/29/1996,1911,Thunderstorm Wind,70, ,0,0,0,0,FL,EST, ,2032558,C,1,JAX,0,0, , , , , , , , ,(GNV)GAINESVILLE ARP,29.68,-82.27,29.68,-82.27,111
5545713,ALACHUA CO.,GAINESVILLE,04/29/1996,1922,Thunderstorm Wind,60, ,0,0,6000,2500,FL,EST, ,2032553,C,1,JAX,0,0, , , , , , , , ,WALDO,29.65,-82.32,29.78,-82.17,112
5545714,CLAY CO.,MIDDLEBURG,04/29/1996,2200,Thunderstorm Wind,60, ,0,0,2000,500,FL,EST, ,2032554,C,19,JAX,0,0, , , , , , , , ,MIDDLEBURG,30.07,-81.87,30.07,-81.87,113
5573660,CITRUS CO.,CRYSTAL RIVER,04/30/1996,410,Thunderstorm Wind, , ,0,0,3000,0,FL,EST, ,2050020,C,17,TBW,0,0, , , , , , , , ,CRYSTAL RIVER,28.90,-82.57,28.90,-82.57,114
5573821,CITRUS CO.,OZELLO,04/30/1996,420,Thunderstorm Wind, , ,0,0,20000,0,FL,EST, ,2050021,C,17,TBW,0,0, , , , , , , , ,OZELLO,28.82,-82.65,28.82,-82.65,115
