EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
9998742,PALM BEACH CO., ,01/19/1984,1505,Thunderstorm Wind,0, ,0,0,0,0,FL,CST, , ,C,99,AT,0,0, , ,0,0,0, ,0, , ,26.60,-80.48, , ,1
9998743,LEON CO., ,02/06/1984,20,Thunderstorm Wind,0, ,0,0,0,0,FL,CST, , ,C,73,AT,0,0, , ,0,0,0, ,0, , ,30.45,-84.28, , ,2
9998744,ESCAMBIA CO., ,02/26/1984,2356,Thunderstorm Wind,52, ,0,0,0,0,FL,CST, , ,C,33,S,0,0, , ,0,0,0, ,0, , ,30.35,-87.32, , ,3
9998745,ESCAMBIA CO., ,02/27/1984,102,Thunderstorm Wind,63, ,0,0,0,0,FL,CST, , ,C,33,S,0,0, , ,0,0,0, ,0, , ,30.35,-87.32, , ,4
9998746,BAY CO., ,02/27/1984,130,Thunderstorm Wind,0, ,0,0,0,0,FL,CST, , ,C,5,AT,0,0, , ,0,0,0, ,0, , ,30.17,-85.67, , ,5
9998747,OKALOOSA CO., ,02/27/1984,200,Thunderstorm Wind,0, ,0,0,0,0,FL,CST, , ,C,91,AT,0,0, , ,0,0,0, ,0, , ,30.75,-86.60, , ,6
9998748,LEON CO., ,02/27/1984,515,Thunderstorm Wind,70, ,0,0,0,0,FL,CST, , ,C,73,NG,0,0, , ,0,0,0, ,0, , ,30.45,-84.28, , ,7
9998749,LAFAYETTE CO., ,02/27/1984,735,Tornado,0,F3,0,1,250000,0,FL,CST, , ,C,67, ,0,0, , ,7,100,0, ,0, , ,30.05,-83.17,30.03,-83.05,8
9998750,GILCHRIST CO., ,02/27/1984,735,Thunderstorm Wind,0, ,0,0,0,0,FL,CST, , ,C,41,AT,0,0, , ,0,0,0, ,0, , ,29.70,-82.78, , ,9
9998751,HAMILTON CO., ,02/27/1984,815,Thunderstorm Wind,0, ,0,0,0,0,FL,CST, , ,C,47,T,0,0, , ,0,0,0, ,0, , ,30.33,-82.75, , ,10
9998752,NASSAU CO., ,02/27/1984,915,Tornado,0,F1,0,0,250000,0,FL,CST, , ,C,89, ,0,0, , ,1,10,0, ,0, , ,30.77,-81.63, , ,11
9998753,LEVY CO., ,02/27/1984,1030,Thunderstorm Wind,0, ,0,0,0,0,FL,CST, , ,C,75,PER,0,0, , ,0,0,0, ,0, , ,29.50,-82.88, , ,12
9998754,CITRUS CO., ,02/27/1984,1100,Thunderstorm Wind,0, ,0,0,0,0,FL,CST, , ,C,17,AT,0,0, , ,0,0,0, ,0, , ,28.85,-82.48, , ,13
9998755,BRADFORD CO., ,02/27/1984,1130,Thunderstorm Wind,0, ,0,0,0,0,FL,CST, , ,C,7,AT,0,0, , ,0,0,0, ,0, , ,29.95,-82.10, , ,14
9998756,CLAY CO., ,02/27/1984,1135,Tornado,0,F2,0,2,250000,0,FL,CST, , ,C,19, ,0,0, , ,3,30,0, ,0, , ,29.78,-82.02,29.83,-82.00,15
9998757,PASCO CO., ,02/27/1984,1200,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,101,T,0,0, , ,0,0,0, ,0, , ,28.23,-82.47, , ,16
9998758,PINELLAS CO., ,02/27/1984,1200,Thunderstorm Wind,54, ,0,0,0,0,FL,CST, , ,C,103,T,0,0, , ,0,0,0, ,0, , ,28.15,-82.75, , ,17
9998759,PUTNAM CO., ,02/27/1984,1230,Thunderstorm Wind,0, ,0,0,0,0,FL,CST, , ,C,107,AT,0,0, , ,0,0,0, ,0, , ,29.65,-81.63, , ,18
