aEVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
10319810,POLK CO.,Lake Wales,08/02/1995,140,Thunderstorm Wind,40, ,0,0,500,0,FL,EST, , ,C,105, ,0,0, , ,0,0,0, ,0, , , , , , ,269
10319709,OSCEOLA CO.,St. Cloud,08/02/1995,404,Tornado,0,F1,0,0,150000,0,FL,EST, , ,C,97, ,0,0, , ,.3,40,3,E,0, , , , , , ,270
10317822,DUVAL CO.,Jacksonville Beach,08/02/1995,730,Thunderstorm Wind,0, ,0,0,1000,0,FL,EST, , ,C,31, ,0,0, , ,0,0,0, ,0, , , , , , ,271
10317823,DUVAL CO.,Jacksonville Beach,08/02/1995,730,Tornado,0,F0,0,0,50000,0,FL,EST, , ,C,31, ,0,0, , ,.1,20,0, ,0, , , , , , ,272
10319227,ST. LUCIE CO.,Ft. Pierce,08/02/1995,900,Tornado,0,F0,0,0,500,0,FL,EST, , ,C,111, ,0,0, , ,.1,25,7,NW,0, , , , , , ,273
10317955,BREVARD CO.,Melbourne,08/02/1995,1255,Tornado,0,F0,0,0,0,0,FL,EST, , ,C,9, ,0,0, , ,.1,25,0, ,0, , ,28.08,-80.60, , ,274
10317956,BREVARD CO.,Titusville,08/02/1995,1345,Tornado,0,F1,0,1,60000,0,FL,EST, , ,C,9, ,0,0, , ,.5,40,0, ,0, , ,28.60,-80.80, , ,275
10319626,OKALOOSA CO.,Hurlburt Field,08/03/1995,815,Tornado,0,F0,0,0,3000,0,FL,CST, , ,C,91, ,0,0, , ,.1,25,0, ,0, , ,30.40,-86.67, , ,276
10317782,ESCAMBIA CO.,Pensacola Beach,08/03/1995,900,Tornado,0,F0,0,0,20000,0,FL,CST, , ,C,33, ,0,0, , ,.1,25,0, ,0, , , , , , ,277
10319627,OKALOOSA CO.,Mary Esther,08/03/1995,900,Tornado,0,F0,0,0,3000,0,FL,CST, , ,C,91, ,0,0, , ,.1,25,0, ,0, , , , , , ,278
10319772,SANTA ROSA CO.,Navarre Beach,08/03/1995,910,Tornado,0,F0,0,0,20000,0,FL,CST, , ,C,113, ,0,0, , ,.1,25,0, ,0, , ,30.40,-86.87, , ,279
10317824,DUVAL CO.,Jacksonville,08/03/1995,1050,Thunderstorm Wind,0, ,0,0,500,0,FL,EST, , ,C,31, ,0,0, , ,0,0,0, ,0, , , , , , ,280
10319856,PUTNAM AND ST. JOHNS CO.,Palaka,08/03/1995,1115,Tornado,0,F0,0,0,1000,1000,FL,EST, , ,C,107, ,0,0, , ,8,10,2,E,1,SE,Hastings, , , , ,281
10320136,NASSAU CO.,Callahan,08/03/1995,1136,Thunderstorm Wind,0, ,0,0,500,0,FL,EST, , ,C,89, ,0,0, , ,0,0,0, ,0, , , , , , ,282
10317783,ESCAMBIA CO.,Pensacola,08/03/1995,2255,Thunderstorm Wind,0, ,0,0,0,0,FL,CST, , ,C,33, ,0,0, , ,0,0,0, ,0, , , , , , ,283
10319975,LEON CO.,Bay Panama City,08/09/1995,1425,Tornado,0,F0,0,0,15000,0,FL,CST, , ,C,73, ,0,0, , ,.1,20,0, ,0, , ,30.17,-85.67, , ,284
10319811,POLK CO., ,08/15/1995,1515,Thunderstorm Wind,52, ,0,0,500,0,FL,EST, , ,C,105, ,0,0, , ,0,0,0, ,0, , , , , , ,285
10319622,MARION CO.,Ocala,08/15/1995,1515,Thunderstorm Wind,0, ,0,0,10000,0,FL,EST, , ,C,83, ,0,0, , ,0,0,1,S,0, , , , , , ,286
10317721,COLUMBIA CO.,Lake City,08/15/1995,1530,Thunderstorm Wind,0, ,0,0,1500,0,FL,EST, , ,C,23, ,0,0, , ,0,0,0, ,0, , , , , , ,287
10318099,ALACHUA CO.,Alachua,08/15/1995,1530,Thunderstorm Wind,0, ,0,0,8000,0,FL,EST, , ,C,1, ,0,0, , ,0,0,0, ,0, , , , , , ,288
10317673,CITRUS CO.,Iverness,08/15/1995,1530,Thunderstorm Wind,0, ,0,0,20000,0,FL,EST, , ,C,17, ,0,0, , ,0,0,3,NW,0, , , , , , ,289
10319339,UNION CO.,Lake Butler,08/15/1995,1550,Thunderstorm Wind,0, ,0,0,6000,0,FL,EST, , ,C,125, ,0,0, , ,0,0,1,E,0, , , , , , ,290
10318100,ALACHUA CO.,Alachua,08/15/1995,1610,Thunderstorm Wind,0, ,0,0,2000,0,FL,EST, , ,C,1, ,0,0, , ,0,0,0, ,0, , , , , , ,291
10319994,HILLSBOROUGH CO.,Tampa,08/15/1995,1625,Thunderstorm Wind,0, ,0,0,500,0,FL,EST, , ,C,57, ,0,0, , ,0,0,15,SSE,0, , , , , , ,292
10319995,HILLSBOROUGH CO.,Tampa,08/15/1995,1640,Thunderstorm Wind,0, ,0,0,300,0,FL,EST, , ,C,57, ,0,0, , ,0,0,5,NW,0, , , , , , ,293
10320010,LEVY CO.,Bronson,08/15/1995,1657,Thunderstorm Wind,0, ,0,0,3000,0,FL,EST, , ,C,75, ,0,0, , ,0,0,11,SE,0, , , , , , ,294
10320016,HILLSBOROUGH CO.,St. Pete,08/15/1995,1700,Thunderstorm Wind,67, ,0,0,0,0,FL,EST, , ,C,57, ,0,0, , ,0,0,8,SSE,0, , , , , , ,295
10320017,HILLSBOROUGH CO.,St. Pete,08/15/1995,1702,Thunderstorm Wind,52, ,0,0,0,0,FL,EST, , ,C,57, ,0,0, , ,0,0,15,SW,0, , , , , , ,296
10319840,PINELLAS CO.,St Petersburg,08/15/1995,1715,Thunderstorm Wind,0, ,0,0,10000,0,FL,EST, , ,C,103, ,0,0, , ,0,0,7,S,0, , , , , , ,297
10320124,MANATEE CO.,Bradenton,08/15/1995,1715,Thunderstorm Wind,0, ,0,0,10000,0,FL,EST, , ,C,81, ,0,0, , ,0,0,6,W,0, , , , , , ,298
10317835,DIXIE CO.,Horseshoe Beach,08/15/1995,1719,Thunderstorm Wind,72, ,0,0,0,0,FL,EST, , ,C,29, ,0,0, , ,0,0,4,N,0, , , , , , ,299
10317836,DIXIE CO.,Horseshoe Beach,08/15/1995,1719,Thunderstorm Wind,0, ,0,0,20000,0,FL,EST, , ,C,29, ,0,0, , ,0,0,4,NE,0, , , , , , ,300
10320039,MADISON CO.,Lovett,08/15/1995,1723,Thunderstorm Wind,0, ,0,0,200,0,FL,EST, , ,C,79, ,0,0, , ,0,0,0, ,0, , , , , , ,301
10320125,MANATEE CO.,Myakka City,08/15/1995,1725,Thunderstorm Wind,0, ,0,0,20000,0,FL,EST, , ,C,81, ,0,0, , ,0,0,3,E,0, , , , , , ,302
10320167,MANATEE CO.,Bradenton,08/15/1995,1730,Thunderstorm Wind,0, ,0,0,2000,0,FL,EST, , ,C,81, ,0,0, , ,0,0,6,W,0, , , , , , ,303
10320040,MADISON CO.,Greenville,08/15/1995,1730,Thunderstorm Wind,0, ,0,0,1000,0,FL,EST, , ,C,79, ,0,0, , ,0,0,0, ,0, , , , , , ,304
10320041,MADISON CO.,Sirmans,08/15/1995,1745,Thunderstorm Wind,0, ,0,0,200,0,FL,EST, , ,C,79, ,0,0, , ,0,0,0, ,0, , , , , , ,305
10317832,DE SOTO CO.,Arcadia,08/15/1995,1750,Thunderstorm Wind,40, ,0,0,4000,0,FL,EST, , ,C,27, ,0,0, , ,0,0,8,SE,0, , , , , , ,306
10319976,LEON CO.,Miccosukee,08/15/1995,1800,Thunderstorm Wind,0, ,0,0,2000,0,FL,EST, , ,C,73, ,0,0, , ,0,0,0, ,0, , , , , , ,307
10317648,CHARLOTTE CO.,Punta Gorda,08/15/1995,1800,Thunderstorm Wind,0, ,0,0,2000,0,FL,EST, , ,C,15, ,0,0, , ,0,0,0, ,0, , , , , , ,308
10319919,LEE CO.,Ft. Myers,08/15/1995,1825,Thunderstorm Wind,0, ,0,0,3000,0,FL,EST, , ,C,71, ,0,0, , ,0,0,6,NE,0, , , , , , ,309
10319920,LEE CO.,Ft. Myers,08/15/1995,1830,Thunderstorm Wind,0, ,0,1,20000,0,FL,EST, , ,C,71, ,0,0, , ,0,0,5,SW,0, , , , , , ,310
10319977,LEON CO.,Chaires,08/15/1995,1835,Thunderstorm Wind,0, ,0,0,500,0,FL,EST, , ,C,73, ,0,0, , ,0,0,0, ,0, , , , , , ,311
10319921,LEE CO.,Ft. Myers,08/15/1995,1847,Thunderstorm Wind,55, ,0,0,0,0,FL,EST, , ,C,71, ,0,0, , ,0,0,10,SE,0, , , , , , ,312
10320109,JEFFERSON CO.,Lloyd,08/15/1995,1930,Thunderstorm Wind,0, ,0,0,700,0,FL,EST, , ,C,65, ,0,0, , ,0,0,1,S,0, , , , , , ,313
10319978,LEON CO.,Chaires,08/15/1995,2015,Thunderstorm Wind,0, ,0,0,500,0,FL,EST, , ,C,73, ,0,0, , ,0,0,0, ,0, , , , , , ,314
10319979,LEON CO.,Panama City,08/16/1995,1415,Thunderstorm Wind,0, ,0,0,1000,0,FL,EST, , ,C,73, ,0,0, , ,0,0,0, ,0, , , , , , ,315
10320018,HILLSBOROUGH CO.,Tampa,08/19/1995,1421,Thunderstorm Wind,36, ,0,0,1000,0,FL,EST, , ,C,57, ,0,0, , ,0,0,5,W,0, , , , , , ,316
10317825,DUVAL CO.,Jacksonville Beach,08/19/1995,1518,Thunderstorm Wind,60, ,0,0,8000,0,FL,EST, , ,C,31, ,0,0, , ,0,0,0, ,0, , , , , , ,317
10319922,LEE CO.,Lehigh Acres,08/19/1995,1745,Thunderstorm Wind,0, ,0,0,4000,0,FL,EST, , ,C,71, ,0,0, , ,0,0,0, ,0, , , , , , ,318
10319460,WAKULLA CO.,Woodville,08/19/1995,1750,Thunderstorm Wind,0, ,0,0,200,0,FL,EST, , ,C,129, ,0,0, , ,0,0,0, ,0, , , , , , ,319
10320104,JACKSON CO.,Marianna,08/19/1995,1855,Thunderstorm Wind,0, ,0,0,500,0,FL,CST, , ,C,63, ,0,0, , ,0,0,0, ,0, , , , , , ,320
10319228,ST. LUCIE CO.,Ft. Pierce,08/21/1995,755,Tornado,0,F0,0,0,0,0,FL,EST, , ,C,111, ,0,0, , ,.1,25,0, ,0, , ,27.45,-80.33, , ,321
10319765,PASCO CO.,Zephyrhills,08/24/1995,1147,Tornado,0,F0,0,0,0,0,FL,EST, , ,C,101, ,0,0, , ,.1,10,12,W,0, , , , , , ,322
10317722,COLUMBIA CO.,Fort White,08/25/1995,710,Thunderstorm Wind,0, ,0,0,500,0,FL,EST, , ,C,23, ,0,0, , ,0,0,0, ,0, , , , , , ,323
10320019,HILLSBOROUGH CO.,Tampa,08/25/1995,1047,Tornado,0,F0,0,0,0,0,FL,EST, , ,C,57, ,0,0, , ,.1,10,20,SE,0, , , , , , ,324
10319741,PASCO CO.,Port Richey,08/31/1995,1515,Tornado,0,F0,0,0,10000,0,FL,EST, , ,C,101, ,0,0, , ,4.2,10,0, ,0, ,Hudson Beach, , , , ,325
10319605,HIGHLANDS CO.,Sebring,08/31/1995,1530,Tornado,0,F0,0,0,5000,0,FL,EST, , ,C,55, ,0,0, , ,2.2,10,4,NW,0, , , , , , ,326
10319229,ST. LUCIE CO.,Hutchinson Island,09/07/1995,1530,Thunderstorm Wind,0, ,0,0,0,0,FL,EST, , ,C,111, ,0,0, , ,0,0,0, ,0, , , , , , ,327
10317957,BREVARD CO.,Port Canaveral,09/08/1995,1550,Thunderstorm Wind,0, ,0,0,0,0,FL,EST, , ,C,9, ,0,0, , ,0,0,0, ,0, , , , , , ,328
10317826,DUVAL CO.,Mill Cove,09/11/1995,1620,Tornado,0,F0,0,0,1000,0,FL,EST, , ,C,31, ,0,0, , ,.5,10,1,E,0, ,Mill Cove, , , , ,329
10320187,HENDRY CO.,LaBelle,09/12/1995,1515,Tornado,0,F0,0,0,50,0,FL,EST, , ,C,51, ,0,0, , ,.1,10,6,W,24,E,FMY, , , , ,330
10317827,DUVAL CO.,Jacksonville,09/14/1995,1814,Thunderstorm Wind,64, ,0,0,18000,0,FL,EST, , ,C,31, ,0,0, , ,0,0,0, ,0, , , , , , ,331
10317828,DUVAL CO.,San Jose,09/14/1995,1821,Tornado,0,F0,0,0,25000,0,FL,EST, , ,C,31, ,0,0, , ,2,10,0, ,2,E,San Jose, , , , ,332
10317686,CLAY CO.,Orange Park,09/14/1995,1900,Thunderstorm Wind,0, ,0,0,1000,0,FL,EST, , ,C,19, ,0,0, , ,0,0,0, ,0, , , , , , ,333
10319854,PUTNAM CO.,Palatka,09/14/1995,2005,Thunderstorm Wind,0, ,0,0,500,0,FL,EST, , ,C,107, ,0,0, , ,0,0,0, ,0, , , , , , ,334
10319923,LEE CO.,Ft. Myers,09/15/1995,1600,Tornado,0,F0,0,0,10000,0,FL,EST, , ,C,71, ,0,0, , ,6,10,16,SW,15,W,Ft. Myers, , , , ,335
10318134,BAKER CO.,Macclenny,09/23/1995,1806,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, , ,C,3, ,0,0, , ,0,0,1,E,0, , , , , , ,336
10320188,HENDRY CO.,SE Part,09/29/1995,1410,Tornado,0,F0,0,0,0,0,FL,EST, , ,C,51, ,0,0, , ,.1,10,0, ,65,WSW,PBI, , , , ,337
10320189,HENDRY CO.,PBI,09/29/1995,1435,Tornado,0,F0,0,0,0,0,FL,EST, , ,C,51, ,0,0, , ,.1,10,55,SW,0, , , , , , ,338
10319628,OKALOOSA CO.,Crestview,10/03/1995,1245,Thunderstorm Wind,0, ,0,0,5000,0,FL,CST, , ,C,91, ,0,0, , ,0,0,0, ,0, , , , , , ,339
10319629,OKALOOSA CO.,Fort Walton Beach,10/03/1995,1330,Tornado,0,F0,0,0,3000,0,FL,CST, , ,C,91, ,0,0, , ,.1,25,0, ,0, , ,30.37,-86.67, , ,340
10319630,OKALOOSA CO.,Valparaiso,10/03/1995,1340,Tornado,0,F0,0,0,2000,0,FL,CST, , ,C,91, ,0,0, , ,.1,25,0, ,0, , ,30.48,-86.50, , ,341
10319773,SANTA ROSA CO.,Navarre,10/04/1995,900,Tornado,0,F0,0,0,3000,0,FL,CST, , ,C,113, ,0,0, , ,.1,25,0, ,0, , , , , , ,342
10319631,OKALOOSA CO.,Fort Walton Beach,10/04/1995,900,Tornado,0,F0,0,0,4000,0,FL,CST, , ,C,91, ,0,0, , ,.1,25,0, ,0, , , , , , ,343
10319774,SANTA ROSA CO.,Navarre Beach,10/04/1995,1000,Tornado,0,F0,0,0,3000,0,FL,CST, , ,C,113, ,0,0, , ,.1,25,0, ,0, , , , , , ,344
10317784,ESCAMBIA CO.,Molino,10/04/1995,1045,Tornado,0,F0,0,0,4000,0,FL,CST, , ,C,33, ,0,0, , ,.1,25,0, ,0, , ,30.72,-87.32, , ,345
10319632,OKALOOSA CO.,Crestview,10/04/1995,1130,Tornado,0,F2,1,3,300000,0,FL,CST, , ,C,91, ,0,0, , ,1.8,170,0, ,0, , ,30.75,-86.60, , ,346
10320026,HOLMES CO.,Ponce DeLeon,10/04/1995,1145,Tornado,0,F1,0,0,10000,5000,FL,EST, , ,C,59, ,0,0, , ,12,50,1,W,0, , ,30.75,-85.95,30.90,-86.02,347
10319504,WALTON CO.,Glendale,10/04/1995,1158,Tornado,0,F0,0,0,10000,0,FL,CST, , ,C,131, ,0,0, , ,.1,20,3,N,0, , ,30.92,-86.12, , ,348
10320105,JACKSON CO.,Cottondale,10/04/1995,1240,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,63, ,0,0, , ,.1,20,0, ,0, , ,30.80,-85.38, , ,349
10319633,OKALOOSA CO.,Fort Walton Beach,10/04/1995,1625,Tornado,0,F0,0,0,10000,0,FL,CST, , ,C,91, ,0,0, , ,.1,25,0, ,0, , ,30.37,-86.67, , ,350
10319875,SARASOTA CO.,Englewood,10/04/1995,1635,Thunderstorm Wind,69, ,0,0,0,0,FL,EST, , ,C,115, ,0,0, , ,0,0,0, ,0, , , , , , ,351
10319876,SARASOTA CO.,S Venice,10/04/1995,1700,Thunderstorm Wind,58, ,0,0,0,0,FL,EST, , ,C,115, ,0,0, , ,0,0,0, ,0, , , , , , ,352
10319841,PINELLAS CO., ,10/04/1995,1730,Thunderstorm Wind,50, ,0,0,2500,0,FL,EST, , ,C,103, ,0,0, , ,0,0,0, ,0, , , , , , ,353
10319796,SANTA ROSA AND OKALOOSA CO., ,10/04/1995,1730,Tornado,0,F0,0,0,10000,0,FL,CST, , ,C,113, ,0,0, , ,.1,25,0, ,0, , ,30.98,-86.88, , ,354
10317706,COLLIER CO.,Naples,10/04/1995,1810,Thunderstorm Wind,52, ,0,0,0,0,FL,EST, , ,C,21, ,0,0, , ,0,0,0, ,0, , , , , , ,355
10319710,PALM BEACH CO.,Royal Palm Beach,10/17/1995,725,Tornado,0, ,0,0,10000,5000,FL,EST, , ,C,99, ,0,0, , ,.1,10,0, ,0, , , , , , ,356
10319634,OKALOOSA CO.,Crestview,10/27/1995,1252,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,91, ,0,0, , ,.1,25,20,S,0, , ,30.42,-86.60, , ,357
10319505,WALTON CO.,Mossy Head,10/27/1995,1400,Tornado,0,F0,0,0,1000,0,FL,CST, , ,C,131, ,0,0, , ,.1,20,0, ,0, , , , , , ,358
10317785,ESCAMBIA CO.,Ensley,11/01/1995,1730,Thunderstorm Wind,0, ,0,0,1000,0,FL,CST, , ,C,33, ,0,0, , ,0,0,0, ,0, , , , , , ,359
10319288,SUWANNEE CO.,Branford,11/07/1995,2000,Thunderstorm Wind,0, ,0,0,80000,0,FL,EST, , ,C,121, ,0,0, , ,0,0,0, ,0, , , , , , ,360
10320137,NASSAU CO.,Fernandina Beach,11/07/1995,2005,Thunderstorm Wind,0, ,0,0,20000,0,FL,EST, , ,C,89, ,0,0, , ,0,0,0, ,0, , , , , , ,361
10317723,COLUMBIA CO.,Lake City,11/07/1995,2020,Thunderstorm Wind,0, ,0,0,2000,0,FL,EST, , ,C,23, ,0,0, , ,0,0,0, ,0, , , , , , ,362
10317724,COLUMBIA CO.,Lake City,11/07/1995,2057,Tornado,0,F1,0,0,500000,0,FL,EST, , ,C,23, ,0,0, , ,100,10,10,SW,0, , , , , , ,363
10317622,BRADFORD CO., ,11/07/1995,2108,Thunderstorm Wind,0, ,0,0,2000,0,FL,EST, , ,C,7, ,0,0, , ,0,0,0, ,0, , , , , , ,364
10317840,DUVAL CO.,Baymeadows,11/07/1995,2115,Thunderstorm Wind,0, ,0,0,6000,0,FL,EST, , ,C,31, ,0,0, , ,0,0,0, ,0, , , , , , ,365
10317687,CLAY CO.,Orange Park,11/07/1995,2115,Thunderstorm Wind,0, ,0,0,5000,0,FL,EST, , ,C,19, ,0,0, , ,0,0,5,S,0, , , , , , ,366
10318102,ALACHUA CO.,Gainesville,11/07/1995,2157,Thunderstorm Wind,0, ,0,0,55000,0,FL,EST, , ,C,1, ,0,0, , ,0,0,0, ,0, , , , , , ,367
10319181,ST. JOHNS CO.,Palm Valley,11/07/1995,2205,Thunderstorm Wind,0, ,0,0,5000,0,FL,EST, , ,C,109, ,0,0, , ,0,0,0, ,0, , , , , , ,368
10320092,GILCHRIST CO., ,11/07/1995,2205,Thunderstorm Wind,0, ,0,0,5000,0,FL,EST, , ,C,41, ,0,0, , ,0,0,0, ,0, , , , , , ,369
10317688,CLAY CO.,Orange Park,11/07/1995,2315,Thunderstorm Wind,0, ,0,0,4000,0,FL,EST, , ,C,19, ,0,0, , ,0,0,0, ,0, , , , , , ,370
10319812,POLK CO.,Bartow Airport,11/08/1995,305,Tornado,0,F0,0,0,1100000,0,FL,EST, , ,C,105, ,0,0, , ,1.2,75,0, ,0, , , , , , ,371
10319742,PASCO CO.,Wesley Chapel,11/08/1995,410,Thunderstorm Wind,43, ,0,0,7000,0,FL,EST, , ,C,101, ,0,0, , ,1.5,0,0, ,0, , , , , , ,372
10319743,PASCO CO.,Zephyrhills,11/08/1995,415,Thunderstorm Wind,43, ,0,0,10000,0,FL,EST, , ,C,101, ,0,0, , ,0,0,2,SW,0, , , , , , ,373
10319813,POLK CO.,Lake Wales,11/08/1995,415,Thunderstorm Wind,0, ,0,0,250000,0,FL,EST, , ,C,105, ,0,0, , ,0,0,9,ESE,0, , , , , , ,374
10317679,CHARLOTTE CO.,Punta Gorda Isles 21,11/08/1995,800,Tornado,0,F0,0,0,15000,0,FL,EST, , ,C,15, ,0,0, , ,.3,50,0, ,0, , , , , , ,375
10319684,OSCEOLA CO.,St. Cloud,11/08/1995,1505,Thunderstorm Wind,0, ,0,0,0,0,FL,EST, , ,C,97, ,0,0, , ,0,0,8,SE,0, , , , , , ,376
10317830,FLZ001>006 CO.,Northwest Florida,11/11/1995,700,Thunderstorm Wind,0, ,0,0,40000,0,FL,CST, , ,C,0, ,0,0, , ,0,0,0, ,0, , , , , , ,377
10320027,HOLMES CO.,Esto,11/11/1995,857,Thunderstorm Wind,0, ,0,0,0,0,FL,EST, , ,C,59, ,0,0, , ,0,0,0, ,0, , , , , , ,378
10319506,WALTON CO.,DeFuniak Springs,11/11/1995,857,Tornado,0,F1,0,0,50000,0,FL,CST, , ,C,131, ,0,0, , ,.2,50,3,SW,0, , ,30.68,-86.15, , ,379
10319507,WALTON CO.,Red Bay,11/11/1995,906,Tornado,0,F1,0,0,30000,0,FL,CST, , ,C,131, ,0,0, , ,.1,30,1,W,0, , , , , , ,380
10320106,JACKSON CO.,Countywide,11/11/1995,930,Thunderstorm Wind,0, ,0,0,30000,0,FL,CST, , ,C,63, ,0,0, , ,0,0,0, ,0, , , , , , ,381
10319513,WASHINGTON CO.,Chipley,11/11/1995,932,Tornado,0,F1,0,0,20000,0,FL,CST, , ,C,133, ,0,0, , ,.1,20,5,S,0, , ,30.70,-85.53, , ,382
10318144,BAY CO.,Panama City Beach,11/11/1995,936,Thunderstorm Wind,0, ,0,0,1000,0,FL,CST, , ,C,5, ,0,0, , ,0,0,0, ,0, , , , , , ,383
10318111,CALHOUN CO.,Ocheesee,11/11/1995,954,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,13, ,0,0, , ,.1,10,0, ,0, , ,30.58,-85.02, , ,384
10320028,LIBERTY CO.,Bristol,11/11/1995,1106,Thunderstorm Wind,0, ,0,0,0,0,FL,EST, , ,C,77, ,0,0, , ,0,0,0, ,0, , , , , , ,385
10320029,LIBERTY CO.,Telogia,11/11/1995,1118,Thunderstorm Wind,0, ,0,0,0,0,FL,EST, , ,C,77, ,0,0, , ,0,0,0, ,0, , , , , , ,386
10320086,GADSDEN CO.,Wetumpka,11/11/1995,1127,Tornado,0,F1,0,0,0,0,FL,EST, , ,C,39, ,0,0, , ,5,100,5,S,5,SE,Wetumpka, , , , ,387
10319981,LEON CO.,Tallahassee,11/11/1995,1150,Tornado,0,F1,0,0,500000,0,FL,EST, , ,C,73, ,0,0, , ,.5,100,2,N,0, , , , , , ,388
10320082,FRANKLIN CO.,Lanarrowk Village,11/11/1995,1150,Tornado,0,F0,0,0,500,0,FL,EST, , ,C,37, ,0,0, , ,.1,20,0, ,0, , , , , , ,389
10320110,JEFFERSON CO.,Capps,11/11/1995,1200,Thunderstorm Wind,0, ,0,0,1000,0,FL,EST, , ,C,65, ,0,0, , ,0,0,0, ,0, , , , , , ,390
10319461,WAKULLA CO.,wakulla,11/11/1995,1210,Thunderstorm Wind,0, ,0,0,1000,0,FL,EST, , ,C,129, ,0,0, , ,0,0,1,W,0, , , , , , ,391
10320042,MADISON CO.,Countywide,11/11/1995,1250,Thunderstorm Wind,0, ,0,0,0,0,FL,EST, , ,C,79, ,0,0, , ,0,0,0, ,0, , , , , , ,392
10317725,COLUMBIA CO.,Lake City,11/11/1995,1336,Thunderstorm Wind,0, ,0,0,55000,0,FL,EST, , ,C,23, ,0,0, , ,0,0,0, ,0, , , , , , ,393
10319462,WAKULLA CO.,Horseshoe Beach,11/11/1995,1410,Tornado,0,F0,0,0,10000,0,FL,EST, , ,C,129, ,0,0, , ,.1,20,5,N,0, , , , , , ,394
10319340,UNION CO.,Lake Butler,11/11/1995,1430,Thunderstorm Wind,0, ,0,0,4000,0,FL,EST, , ,C,125, ,0,0, , ,0,0,0, ,0, , , , , , ,395
10320011,LEVY CO.,Chiefland,11/11/1995,1439,Thunderstorm Wind,0, ,0,0,0,0,FL,EST, , ,C,75, ,0,0, , ,0,0,0, ,0, , , , , , ,396
10317841,DUVAL CO.,Jacksonville,11/11/1995,1446,Thunderstorm Wind,0, ,0,0,5000,0,FL,EST, , ,C,31, ,0,0, , ,0,0,0, ,0, , , , , , ,397
10319182,ST. JOHNS CO., ,11/11/1995,1505,Thunderstorm Wind,0, ,0,0,4000,0,FL,EST, , ,C,109, ,0,0, , ,0,0,0, ,0, , , , , , ,398
10318103,ALACHUA CO.,LaCrosse,11/11/1995,1630,Thunderstorm Wind,0, ,0,0,3000,0,FL,EST, , ,C,1, ,0,0, , ,0,0,0, ,0, , , , , , ,399
10319855,PUTNAM CO.,Bostwick/Crescent Cit,11/11/1995,1655,Thunderstorm Wind,0, ,0,0,6000,0,FL,EST, , ,C,107, ,0,0, , ,0,0,0, ,0, , , , , , ,400
10320020,HILLSBOROUGH CO.,Tampa,11/11/1995,2055,Thunderstorm Wind,0, ,0,0,2000,0,FL,EST, , ,C,57, ,0,0, , ,1,0,20,SSE,0, , , , , , ,401
10320021,HILLSBOROUGH CO.,Tampa,11/11/1995,2055,Tornado,0,F0,0,2,24000,0,FL,EST, , ,C,57, ,0,0, , ,1.2,50,20,SSE,0, , , , , , ,402
10319635,OKALOOSA CO.,Niceville,12/05/1995,1255,Thunderstorm Wind,0, ,0,0,300000,0,FL,CST, , ,C,91, ,0,0, , ,0,0,0, ,0, , , , , , ,403
10320055,HOLMES CO.,Esto,12/07/1995,227,Tornado,0,F1,0,0,75000,0,FL,EST, , ,C,59, ,0,0, , ,.2,50,5,S,0, , ,30.90,-85.63, , ,404
10317786,ESCAMBIA CO.,Molino,12/18/1995,1800,Thunderstorm Wind,0, ,0,0,2000,0,FL,CST, , ,C,33, ,0,0, , ,0,0,0, ,0, , , , , , ,405
10317787,ESCAMBIA CO.,Pensacola,12/18/1995,1830,Thunderstorm Wind,0, ,0,0,2000,0,FL,CST, , ,C,33, ,0,0, , ,0,0,0, ,0, , , , , , ,406
10320087,GADSDEN CO.,Mt. Pleasant,12/19/1995,315,Tornado,0,F2,1,1,30000,0,FL,EST, , ,C,39, ,0,0, , ,.3,50,1,N,0, , , , , , ,407
10320088,GADSDEN CO.,Hinson,12/19/1995,325,Tornado,0,F1,0,0,20000,0,FL,EST, , ,C,39, ,0,0, , ,.5,30,1,N,0, , , , , , ,408
10320012,LEVY CO., ,12/19/1995,635,Thunderstorm Wind,0, ,0,0,5000,0,FL,EST, , ,C,75, ,0,0, , ,0,0,0, ,0, , , , , , ,409
10317674,CITRUS CO.,Inverness,12/19/1995,845,Thunderstorm Wind,0, ,0,0,2000,0,FL,EST, , ,C,17, ,0,0, , ,0,0,0, ,0, , , , , , ,410
10319282,SUMTER CO., ,12/19/1995,845,Thunderstorm Wind,0, ,0,0,5000,0,FL,EST, , ,C,119, ,0,0, , ,0,0,0, ,0, , , , , , ,411
