EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
77579,BREVARD CO.,GEORGIANA,01/17/2008,700,Thunderstorm Wind,50, ,0,0,2000,0,FL,EST-5,EG,13822,C,9,MLB,0,0,Newspaper, , , ,0,N,0,N,GEORGIANA,28.2838,-80.6695,28.2838,-80.6695,1
73741,DIXIE CO.,HORSESHOE BEACH,01/19/2008,1540,Thunderstorm Wind,50, ,0,0,2000,0,FL,EST-5,EG,13283,C,29,TAE,0,0,Emergency Manager, , , ,1,NE,15,ENE,HORSESHOE BEACH,29.4351,-83.2941,29.5131,-83.0696,2
66499,LEVY CO.,CHIEFLAND,01/19/2008,1600,Thunderstorm Wind,52, ,0,0,3000,0,FL,EST-5,EG,12161,C,75,TBW,0,0,Law Enforcement, , , ,0,N,0,N,CHIEFLAND,29.5,-82.88,29.5,-82.88,3
66505,LEVY CO.,BRONSON,01/19/2008,1600,Thunderstorm Wind,52, ,0,0,2500,0,FL,EST-5,EG,12161,C,75,TBW,0,0,Law Enforcement, , , ,0,N,0,N,BRONSON,29.45,-82.65,29.45,-82.65,4
73732,ALACHUA CO.,KIRKWOOD,01/19/2008,1645,Thunderstorm Wind,52, ,0,0,0,0,FL,EST-5,EG,13279,C,1,JAX,0,0,Law Enforcement, , , ,1,W,1,W,KIRKWOOD,29.53,-82.34,29.53,-82.34,5
73733,ALACHUA CO.,KIRKWOOD,01/19/2008,1655,Thunderstorm Wind,52, ,0,0,0,0,FL,EST-5,EG,13279,C,1,JAX,0,0,Law Enforcement, , , ,4,SW,4,SW,KIRKWOOD,29.49,-82.37,29.49,-82.37,6
67679,PASCO CO.,PORT RICHEY,01/19/2008,1720,Thunderstorm Wind,54, ,0,0,0,0,FL,EST-5,EG,12161,C,101,TBW,0,0,Trained Spotter, , , ,2,N,2,N,PORT RICHEY,28.2933,-82.7192,28.2933,-82.7192,7
67680,PASCO CO.,PORT RICHEY,01/19/2008,1723,Thunderstorm Wind,63, ,0,0,5000,0,FL,EST-5,EG,12161,C,101,TBW,0,0,Trained Spotter, , , ,2,E,2,E,PORT RICHEY,28.2653,-82.6889,28.2653,-82.6889,8
73731,PUTNAM CO.,SAN MATEO,01/19/2008,1725,Funnel Cloud, , ,0,0,0,0,FL,EST-5, ,13279,C,107,JAX,0,0,Public, , , ,1,N,1,N,SAN MATEO,29.61,-81.58,29.61,-81.58,9
74585,PASCO CO.,ELFERS,01/19/2008,1725,Thunderstorm Wind,60, ,0,0,5000,0,FL,EST-5,EG,12161,C,101,TBW,0,0,Amateur Radio, , , ,1,NW,1,NNE,PORT RICHEY,28.2323,-82.7299,28.2805,-82.7172,10
66506,PASCO CO.,PORT RICHEY,01/19/2008,1725,Thunderstorm Wind,52, ,0,0,3000,0,FL,EST-5,EG,12161,C,101,TBW,0,0,Trained Spotter, , , ,0,N,0,N,PORT RICHEY,28.27,-82.72,28.27,-82.72,11
73734,ST. JOHNS CO.,PALMO,01/19/2008,1730,Thunderstorm Wind,52, ,0,0,0,0,FL,EST-5,EG,13279,C,109,JAX,0,0,Trained Spotter, , , ,1,WSW,1,WSW,PALMO,29.96,-81.59,29.96,-81.59,12
73735,ST. JOHNS CO.,ST AUGUSTINE,01/19/2008,1730,Thunderstorm Wind,52, ,0,0,0,0,FL,EST-5,EG,13279,C,109,JAX,0,0,Trained Spotter, , , ,1,NE,1,NE,ST AUGUSTINE,29.89,-81.31,29.89,-81.31,13
75811,PALM BEACH CO.,OCEAN RIDGE,01/22/2008,1800,Flash Flood, , ,0,0,10000,0,FL,EST-5, ,13574,C,99,MFL,0,0,Trained Spotter,Heavy Rain, , ,3,W,1,WSW,OCEAN RIDGE,26.5133,-80.0907,26.5167,-80.0574,14
75813,PALM BEACH CO.,WEST PALM BEACH ARPK,01/23/2008,1548,Funnel Cloud, , ,0,0,0,0,FL,EST-5, ,13575,C,99,MFL,0,0,Law Enforcement, , , ,4,SW,4,SW,WEST PALM BEACH ARPK,26.529,-80.123,26.529,-80.123,15
75607,ESCAMBIA CO.,MOLINO,01/31/2008,2030,Flash Flood, , ,0,0,0,0,FL,CST-6, ,13544,C,33,MOB,0,0,Emergency Manager,Heavy Rain, , ,0,N,0,N,MUSCOGEE,30.72,-87.32,30.6,-87.4,16
81594,ESCAMBIA CO.,CENTURY,02/06/2008,730,Thunderstorm Wind,50, ,0,0,40000,0,FL,CST-6,EG,14466,C,33,MOB,0,0,Emergency Manager, , , ,0,N,0,N,CENTURY,30.97,-87.27,30.97,-87.27,17
83586,BREVARD CO.,COCOA BEACH,02/12/2008,1445,Tornado, ,EF0,0,0,200000,0,FL,EST-5, ,14741,C,9,MLB,0,0,NWS Storm Survey, ,0.1,30,2,NNW,2,NNW,COCOA BEACH,28.347,-80.608,28.347,-80.608,18
