EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER,,,
5432904,FLAGLER (ZONE), ,01/15/2005,600,High Surf, , ,0,0,0,0,FL,EST, ,1182719,Z,38,JAX,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,1,,,
5433903,PALM BEACH CO.,PALM BEACH GARDENS,01/18/2005,1725,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1180914,C,99,MFL,0,0,GENERAL PUBLIC, , , , , , , ,PALM BEACH GARDENS, , , , ,2,,,
5433989,FLAGLER (ZONE), ,02/06/2005,600,High Surf, , ,0,0,0,0,FL,EST, ,1183599,Z,38,JAX,0,0,TRAINED SPOTTER, , , , , , , , , , , , ,3,,,
5433994,DUVAL CO.,JACKSONVILLE,02/27/2005,1520,Heavy Rain, , ,0,0,0,0,FL,EST, ,1183604,C,31,JAX,0,0,TRAINED SPOTTER, , , , , , , ,JACKSONVILLE, , , , ,4,,,
5437934,BREVARD CO.,PALM BAY,02/27/2005,1545,Tornado, ,F1,0,1,600000,0,FL,EST, ,1184990,C,9,MLB,0,0,NWS STORM SURVEY, ,3,50, , , , ,PALM BAY,28.03,-80.58,28.03,-80.58,5,,,
5437932,BREVARD CO.,MELBOURNE,02/27/2005,1556,Thunderstorm Wind,54, ,0,0,1000,0,FL,EST,MG,1184989,C,9,MLB,0,0,OFFICIAL NWS OBS., , , , , , , ,MELBOURNE,28.08,-80.6,28.08,-80.6,6,,,
5437933,BREVARD CO.,WEST MELBOURNE,02/27/2005,1610,Thunderstorm Wind,60, ,0,0,20000,0,FL,EST,EG,1184989,C,9,MLB,0,0,NWS STORM SURVEY, , , , , , , ,WEST MELBOURNE,28.08,-80.58,28.08,-80.58,7,,,
5437360,TAYLOR CO.,PERRY,02/27/2005,1630,Thunderstorm Wind,50, ,0,0,5000,0,FL,EST,EG,1184844,C,123,TAE,0,0,EMERGENCY MANAGER, , , , , , , ,PERRY,30.12,-83.58,30.12,-83.58,8,,,
5433996,MARION (ZONE), ,02/27/2005,1755,High Wind,56, ,0,0,0,0,FL,EST,EG,1183606,Z,40,JAX,0,0,GENERAL PUBLIC, , , , , , , , , , , , ,9,,,
5438150,MANATEE CO.,TALLEVAST,02/27/2005,1930,Heavy Rain, , ,0,0,0,0,FL,EST, ,1184397,C,81,TBW,0,0,TRAINED SPOTTER, , , , , , , ,VERNA, , , , ,10,,,
